SEVENOAKS-SEAL-ST-LAWRENCE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ573551,Long,0.253663,Lat,51.273341,Elevation,665,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.16,1.71,0.9,2.38,1.47,2.73,3.65,0.76,3.55,1.58,1.4,3.14,4.23,3.81,3.03,4.15,1.45,2.88,2.9,3.43,2.85,4,1.45,3.3,2.1,2.48,1.89,2.63,2.13,5.51,4.98,3.5,5.12,2.13,2.84,2.49,4.18,1.74,2.04,1.8,3.04,3.91,1.04,1.12,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.6,1.48,0.72,3.7,1.67,2.36,0.82,4.2,4.68,4.72,0.84,1.41,2.37,0.64,1.21,2.56,4.2,1.06,4.3,2.8,5.1,1.57,0.52,1.45,2.2,0.82,1.75,0.24,4.12,1.9,5.1,1.2,1.57,1.8,2.35,0.88,2.54,1.35,1.86,3.38,1.99,2.36,1.28,5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.04,2.6,4.03,1.35,2.7,4.38,2.93,5.18,0.66,3.99,2.39,0.97,3.98,2.25,1.74,2.4,2.21,1.75,1.16,0.49,4.35,2.21,0.06,1.85,2.2,1.78,3.35,2.8,0.38,1.27,4.58,0.56,1.49,3.14,3.06,2.77,0.49,0.06,1.34,1.37,6.23,0.89,0.91,1.33,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3,3.02,1.87,1.8,2.33,0.03,2.83,1.33,1.58,1.59,2.45,3.02,3.22,3.8,1.47,3.6,2.3,3.7,3,4.52,1.92,1.7,0.9,1.73,4.65,2.42,0.35,2.8,2.15,2.31,2.63,0.34,2.17,1.71,2.05,1.52,1.31,1.76,1.38,3.2,1.82,1.53,1.67,2.94,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.36,1.9,1.66,3.42,2.14,1.07,2.07,1.74,3.19,2.55,2.08,2.44,0.12,1.5,1.76,1.87,3,3.52,2.25,1.36,1.25,2.47,1.9,2.65,2.78,3.12,1.95,0.8,1.8,0.26,3.02,3.11,2.26,1.69,2.43,3.69,3.33,0.67,3.78,3.12,2.09,2.03,1.91,1.35,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.43,1.35,2.9,2.52,2.17,2.86,0.68,1.03,0.68,3.23,3.07,0.83,1.14,1.18,0.07,1.35,0.92,2.42,0.32,3.12,4.43,3.05,1.02,0.69,1.3,0.75,1.99,1.75,2.38,2.87,2.58,0.58,1.21,0.36,2.09,0.28,1.93,1.3,1.24,2.18,1.95,4.34,1.2,2.06,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.05,3.67,3.6,3.05,0.3,1.35,2.44,1.27,3.68,1.18,4.85,5.63,2.43,4.7,0.28,3.3,2.09,4.88,4.16,1.84,4.15,1.83,1.56,2.59,3.2,2.45,3.78,2.55,0.85,3.92,1.48,1.61,2.28,4.92,2.51,2.13,2.11,1.64,3.96,2.07,1.7,1.65,0.56,2.64,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.36,4.16,2.47,2.53,0.52,5.27,2.08,2.22,2.07,2.69,5.47,1.6,2.4,1.73,1.06,3.48,2.16,3.28,2,1.35,5.2,2.92,2.4,3.12,4.72,0.5,0.85,2.35,2.34,1.02,1.88,1.69,1.94,0.1,5.09,2.95,1.89,3.17,2.36,5.95,0.28,4.61,1.62,2.31,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.54,1.46,3.97,0.9,1.62,3.39,1.63,1.04,2.95,1.04,2.4,5.51,1.14,3.96,1.06,3.14,2.23,3.57,2.76,1.38,5.12,0.6,0.32,4.5,2.54,2,3.68,1.74,5.62,2.3,2.88,2.63,1.56,1.31,0.65,3.22,2.24,3.09,1.31,3.58,1.63,1.63,1.51,2.64,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.96,2.28,5.8,2.37,4.39,3.65,4.49,1.99,2.56,4.09,5.32,2.05,0.68,1.1,1.1,2.14,7,3.65,4.25,2.73,1.83,5.6,3.5,1.55,0.8,6.78,2.3,2.45,4.31,2.38,2.11,4.34,7.38,3.09,1.4,2.89,2.82,4.72,3.64,1.28,0.35,2.04,8.72,0.39,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
