ORSETT-HALL (NEAR CHURCH),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6436482043,Long,0.367314,Lat,51.513402,Elevation,73,ft,,,,,,,,,,,,
Station no,1248/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.29,0.47,1.86,0.47,1.82,2.18,0.54,0.55,1.84,1.82,0.85,3.58,0.9,0.76,
February,,,,,1.2,0.34,0.28,1.91,0.81,1.66,2.95,0.76,1.05,1.07,2.18,0.68,1.74,1,0.91,
March,,,,,0.51,1.19,2.64,2.78,1.31,0.55,0.74,1.68,1.08,1.36,1.39,2.35,0.97,1.04,1.89,
April,,,,,1.36,0.88,0.4,1.8,1.36,2.66,0.49,1.42,0.32,1.85,0.68,2.16,0.68,2.57,2.2,
May,,,,,1.42,0.24,0.31,0.98,2.3,1.58,0.91,1.67,2.37,1.68,1.75,0.72,1.27,1.77,1.58,
June,,,,,2.05,0.27,3.1,2.1,1.51,1.17,2.41,0.9,3.08,5.81,0.94,3.49,1.66,2.43,0.91,
July,,,,,3.16,3.32,1.69,0.61,0.83,1.12,1.6,2.14,1.12,5.56,3.02,0.33,0.42,2.27,4.07,
August,,,,,2.63,2.01,1.56,2.12,0.76,0.65,2.14,1.72,2.86,2.92,1.56,2.05,0.37,1.78,3.27,
September,,,,,1.23,0.99,4.15,2.3,0.13,2.68,0.74,1.15,0.47,1.78,0.94,1.61,1.52,0.49,1.36,
October,,,,,3.3,2.21,2.64,0.29,2.15,2.03,1.43,2.47,1.77,4.33,1.45,0.95,3.99,3.07,1.56,
November,,,,,2.87,2.4,1.03,1.12,1.97,3.63,2.03,0.55,1.53,2.21,1.41,2.49,3.72,2.1,0.97,
December,,,,,1.7,2.86,2.82,1.82,1.54,1.25,1.78,2.85,1.26,1.33,2.12,0.68,2.26,1.95,1.86,
Total,,,,,,18,21.09,19.69,15.14,20.8,19.4,17.85,17.46,31.74,19.26,18.36,22.18,21.37,21.34,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1894 Jan estimated,,,,,,,,,,,,,,,,,,,,
