"ORSETT",,,,,,,,,,,,
Grid ref,TQ641821,Long,0.363532,Lat,51.513994,,,,,,,
Station no,1248/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,0.54,0.55,1.84,1.82,0.85,3.58,0.90,0.76,,,
February,2.95,0.76,1.05,1.07,2.18,0.68,1.74,1.00,0.91,,,
March,0.74,1.68,1.08,1.36,1.39,2.35,0.97,1.04,1.89,,,
April,0.49,1.42,0.32,1.85,0.68,2.16,0.68,2.57,2.20,,,
May,0.91,1.67,2.37,1.68,1.75,0.72,1.27,1.77,1.58,,,
June,2.41,0.90,3.08,5.81,0.94,3.49,1.66,2.43,0.91,,,
July,1.60,2.14,1.12,5.56,3.02,0.33,0.42,2.27,4.07,,,
August,2.14,1.72,2.86,2.92,1.56,2.05,0.37,1.78,3.27,,,
September,0.74,1.15,0.47,1.78,0.94,1.61,1.52,0.49,1.36,,,
October,1.43,2.47,1.77,4.33,1.45,0.95,3.99,3.07,1.56,,,
November,2.03,0.55,1.53,2.21,1.41,2.49,3.72,2.10,0.97,,,
December,1.78,2.85,1.26,1.33,2.12,0.68,2.26,1.95,1.86,,,
Total,19.40,17.85,17.46,31.74,19.26,18.36,22.18,21.37,21.34,,,
Calc annual,19.40,17.85,17.46,31.74,19.26,18.36,22.18,21.37,21.34,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
