CRAWFORD (CAMPS RES) KNEESEND Gauge H,,,,,,,,,,,,,,,,,,,,
Grid ref,NT013225,Long,-3.563471,Lat,55.486304,Elevation,1205,ft,,,,,,,,,,,,
Station no,5163/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.39,,7.53,4.68,3.05,5.65,5.7,2.7,5.1,4.15,3.25,7.1,5.35,2.65,5.9
February,,,,,,2.88,,4.5,4.71,5.55,4.55,1.7,1.9,4.05,1.5,2,4.2,5.1,1.9,5.8
March,,,,,2.9,2.82,,4.2,1.82,5.55,3.95,2.15,0.6,4.55,2.5,2.8,3.9,1.65,3.8,2.35
April,,,,,2.08,1.13,8.37,3.47,4.4,4.2,3.85,2.65,3.45,1.2,1.95,1.1,1.85,2.02,4.4,4.5
May,,,,,5.54,1.35,4.32,1.78,2.32,1.7,1.25,2.35,2.6,6.7,3.35,2.25,2.95,3.15,1.3,2.75
June,,,,,3.89,3.73,4.17,6.72,1.3,3.4,1.9,2.6,2.3,3.35,2,4.2,2.2,3.2,3.5,2.45
July,,,,,3.91,4.76,3.79,2.9,1.85,4.8,2.75,3,6.95,4.15,3.6,5.1,3.75,7.05,4.4,4.25
August,,,,,2.57,4.39,0.03,6.69,4.2,6,7.2,4,4,5.55,2,8.5,4.15,4.45,1.2,4.1
September,,,,,7.12,6.92,4.6,5.45,2.5,11.92,4.15,2.55,5.4,7,4.4,5.1,3.15,5.6,1.45,3.3
October,,,,,5.31,0.9,1.98,3.49,7.05,4.17,0.85,4.6,4.9,10.65,3.7,3.3,4.15,3.4,6.25,3.15
November,,,,,0.48,8.28,7.2,3.24,5.3,5.25,8.3,3.4,6.25,9.75,2.7,2,2.3,1.55,9.4,8.5
December,,,,,4.32,4.36,3.21,8.5,8.6,2.75,6.95,5,4.9,6.1,5.65,6.4,4.85,5,7.5,5
Total,,,,,,46.91,,58.47,48.73,58.34,51.35,39.7,45.95,68.15,37.5,46,44.55,47.52,47.75,52.05
,,,,,,,,,,,,,,,,,,,,
1945 JF + T 100s Deleted,,,,,,,,,,,,,,,,,,,,
1951 amended later,,,,,,,,,,,,,,,,,,,,
1952 amended later,,,,,,,,,,,,,,,,,,,,
1953 Jan New Gauge,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5163/3,,,,,,,,,,,,,,,,,,,
Midas,13532,,,,,,,,,,,,,,,,,,,
Hyd stn,650638,1,,,,,,,,,,,,,,,,,,
