RUDDINGTON-WESTLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK562337,Long,-1.1660063,Lat,52.897815,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1,2.04,1.87,2.43,1.55,3.85,1.15,3.15,1.37,1.04,1.73,2.05,0.95,3.18,3.01,2.22,3.88,2.5,3.32,2.13,3.77,2.43,1.46,1.46,1.55,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.4,0.73,2.67,2.07,1.8,1.87,0.55,0.65,2.41,0.33,2.68,0.46,1.84,1.81,3.12,0.64,0.81,2.47,1.95,0.82,0.34,2.46,2,2.68,1.45,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.14,0.87,0.87,0.55,2.15,1.48,0.07,2.35,0.22,1.52,3.01,1.59,0.71,1.29,2.03,0.19,1.52,1.9,2.71,1.61,0.82,0.28,0.55,0.76,4.8,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.38,1.39,2.09,1.95,1.84,0.87,1.15,2.94,3,2.42,1.3,2.3,2.81,1.63,2.22,0.07,1.39,1.84,1.47,0.78,0.62,2.62,1.37,1.3,1.77,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.93,3.87,3.5,2.43,0.9,1.21,1.46,2.73,2.69,6.02,1.74,0.78,0.45,0.49,2.36,2,0.88,1.99,2.11,3.09,2.71,0.7,1.99,1.37,1.52,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.42,1.87,0.05,2.22,4.62,2.8,1.17,2.04,2.9,0.63,1.37,0.94,3.01,2.73,0.47,1.21,1.43,0.9,0.66,0.79,1.23,1.59,2.68,2.41,1.39,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.52,1.98,1.53,1.35,2.17,1.21,1.8,4.5,4.5,3.62,2.86,1.82,0.11,4.7,3.07,2.64,4.27,3.17,4.46,2.43,0.71,2.15,2.57,1.91,1.72,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.08,2.3,1.5,1.66,3.43,3.05,2.1,3.07,3.98,2.28,0.69,1.66,1.87,0.7,0.24,2.22,2.41,0.22,4.32,1.77,1.41,2.83,2.1,3.94,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.75,2.51,3.55,0.87,4.07,0.55,0.72,3.64,2.3,1.43,1.33,1.61,5.2,2.63,0.96,2.68,0.59,0.53,0.32,0.69,1.86,2.79,1.53,3.36,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,1.65,3.48,2.92,2.24,2.09,3.67,2.91,2.56,0.43,2.88,2.81,0.88,2.61,0.96,3.2,1.99,2.37,3.9,2.37,1.76,1.85,2.16,2.71,1.04,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.07,1.74,1.53,3.53,2.5,2.52,4.57,2.61,2.2,1.52,1.13,2.09,3.91,2.12,1.35,2.07,3.52,5.22,3.1,1.53,1.61,3.29,0.27,4.36,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.45,2.29,1.9,0.67,2.58,1.88,4.16,1.91,0.79,0.61,0.28,3.56,3.07,1.16,2.56,3.49,1.21,1.54,0.56,1.99,0.68,1.25,1.96,2.23,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,24.79,25.07,23.98,21.97,29.7,24.96,21.81,32.15,26.79,24.3,20.93,19.74,26.54,23.4,24.59,21.42,24.28,26.18,27.35,19.39,17.61,24.55,21.19,26.82,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
