"RUDDINGTON (WESTLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2590,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.00,2.04,1.87,2.43,1.55,3.85,1.15,3.15,
February,,,,3.40,0.73,2.67,2.07,1.80,1.87,0.55,0.65,
March,,,,1.14,0.87,0.87,0.55,2.15,1.48,0.07,2.35,
April,,,,2.38,1.39,2.09,1.95,1.84,0.87,1.15,2.94,
May,,,,1.93,3.87,3.50,2.43,0.90,1.21,1.46,2.73,
June,,,,0.42,1.87,0.05,2.22,4.62,2.80,1.17,2.04,
July,,,,3.52,1.98,1.53,1.35,2.17,1.21,1.80,4.50,
August,,,,2.08,2.30,1.50,1.66,3.43,3.05,2.10,3.07,
September,,,,2.75,2.51,3.55,0.87,4.07,0.55,0.72,3.64,
October,,,,1.65,3.48,2.92,2.24,2.09,3.67,2.91,2.56,
November,,,,2.07,1.74,1.53,3.53,2.50,2.52,4.57,2.61,
December,,,,2.45,2.29,1.90,0.67,2.58,1.88,4.16,1.91,
Total,,,,24.79,25.07,23.98,21.97,29.70,24.96,21.81,32.15,
Calc annual,0.00,0.00,0.00,24.79,25.07,23.98,21.97,29.70,24.96,21.81,32.15,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
