GARVIE FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,NS037904,Long,-5.154924,Lat,56.066038,Elevation,140,ft,,,,,,,,,,,,
Station no,5433/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,10.96,7.62,9.64,8.23,6.94,10.48,4.81,7.08,11.45,9.11,2.92,5.39
February,,,,,,,,,10.62,8.86,5.8,4.01,5.04,7.75,6.68,2.58,5.58,5.84,3.37,6.99
March,,,,,,,,9.28,5.86,5.18,6.94,6.69,3.18,5.82,3.01,4.02,9.26,1.95,6.91,3.89
April,,,,,,,,5.85,12.32,6.06,4.39,3.8,5.13,4.23,7.09,3.02,2.97,3.58,7.28,8.42
May,,,,,,,,3.07,4.04,2.2,1.93,2.26,4.14,4.23,6.19,5.29,1.93,5.48,2.59,4.3
June,,,,,,,,7.21,2.17,4.23,2.93,5.1,1.77,6.26,5.64,4.71,4.42,3.52,4.62,4.46
July,,,,,,,,7.46,3.52,7.81,7.32,6.46,10.21,7.13,1.6,8.54,7.94,4.32,8.87,7.22
August,,,,,,,,9.42,7.72,9.39,7.08,7.4,7.89,8.06,2.52,6.59,7.79,6.49,3.12,4.43
September,,,,,,,,13.87,4.57,18.08,6.47,5.4,13.85,11.65,9.88,7.08,5.17,7.48,3.65,4.44
October,,,,,,,,14.93,11.45,10.56,4.17,10.27,7.89,14.19,7.76,7.17,11.14,7.69,8.18,5.34
November,,,,,,,,5.61,11.12,5.53,15.29,3.06,15.68,14.11,5.09,7.08,4.14,3.37,9.15,10.07
December,,,,,,,,14.44,14.98,2.99,15.35,8.81,8.28,13.89,12.01,15.13,10.2,9.58,15.43,10.32
Total,,,,,,,,,99.33,88.51,87.31,71.49,90,107.8,72.28,78.29,81.99,68.41,76.09,75.27
,,,,,,,,,,,,,,,,,,,,
Station no,5433/3,,,,,,,,,,,,,,,,,,,
Midas ,13808,,,,,,,,,,,,,,,,,,,
Hyd Stn,6680403,,,,,,,,,,,,,,,,,,,
