LINLITHGOW ACADEMY,,,,,,,,,,,,
Grid ref,NT004773,Long,-3.597692,Lat,55.978315,,,,,,,
Station no,5160,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.45,,,4.58,4.43,,
February,,,,,,1.86,1.93,,1.34,1.83,,
March,,,,,,3.34,3.39,,4.08,4.77,,
April,,,,,,1.85,1.06,,1.54,4.10,,
May,,,,,,0.90,5.19,,2.68,2.72,,
June,,,,,,0.28,1.79,,1.64,2.56,,
July,,,,,,2.23,1.78,,4.20,3.80,,
August,,,,,,3.58,6.20,,2.86,2.67,,
September,,,,,,2.41,1.29,,4.67,2.30,,
October,,,,,,2.32,5.63,,1.66,5.32,,
November,,,,,,4.88,4.59,,2.97,1.88,,
December,,,,,,2.99,,,1.78,5.12,,
Total,,,,,,28.09,,,34.00,41.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.09,32.85,0.00,34.00,41.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,0.00,0.00,,
