"HASLEMERE GRAYSWOOD HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1586,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.63,,,,,,,,,,,
February,4.50,,,,,,,,,,,
March,1.38,,,,,,,,,,,
April,1.96,,,,,,,,,,,
May,2.23,,,,,,,,,,,
June,3.75,,,,,,,,,,,
July,2.90,,,,,,,,,,,
August,3.00,,,,,,,,,,,
September,0.53,,,,,,,,,,,
October,3.30,,,,,,,,,,,
November,4.86,,,,,,,,,,,
December,5.78,,,,,,,,,,,
Total,37.82,,,,,,,,,,,
Calc annual,37.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
