"HASLEMERE GRAYSWOOD HILL",,,,,,,,,,,,
Grid ref,SU916342,Long,-0.693175,Lat,51.099797,,,,,,,
Station no,RR1586,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.73,1.37,3.11,5.34,1.45,4.35,0.98,2.01,1.45,,
February,7.30,2.28,2.02,2.48,4.27,0.72,3.66,1.98,1.28,0.68,,
March,0.85,2.53,2.35,4.09,1.62,4.73,1.73,1.48,4.15,5.30,,
April,1.20,2.82,1.42,2.81,1.55,1.18,0.57,5.02,3.90,1.92,,
May,1.67,0.92,2.18,3.45,3.88,0.52,2.30,2.16,2.55,2.29,,
June,3.68,1.85,3.00,4.55,0.72,6.70,1.71,1.96,0.80,2.80,,
July,1.16,2.71,1.00,3.35,1.15,0.72,0.55,1.20,2.30,2.63,,
August,3.05,1.65,4.00,4.94,2.51,3.20,1.61,2.40,5.36,1.90,,
September,0.61,1.66,1.12,3.49,2.09,1.94,2.22,0.48,2.11,2.53,,
October,2.38,3.40,2.65,8.35,2.46,1.60,6.44,7.06,2.85,7.10,,
November,3.20,0.78,3.80,2.01,1.55,3.67,5.42,2.95,1.42,0.62,,
December,4.83,5.67,2.00,2.87,3.41,0.59,2.52,4.43,4.22,5.13,,
Total,34.02,28.00,26.91,45.50,30.55,27.02,33.08,32.10,32.95,34.35,,
Calc annual,34.02,28.00,26.91,45.50,30.55,27.02,33.08,32.10,32.95,34.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
