"BRIGHTON W.W. (FALMER)",,,,,,,,,,,,
Grid ref,TQ342084,Long,-0.094596,Lat,50.859547,,,,,,,
Station no,487,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.09,2.49,1.50,1.68,4.63,6.00,2.58,4.98,4.27,3.28,,
February,6.57,0.94,1.32,3.55,2.13,0.29,5.31,3.28,0.03,3.10,,
March,4.12,3.42,0.27,4.20,0.99,0.38,1.90,2.45,1.76,2.78,,
April,2.40,1.95,2.63,0.64,0.55,1.71,0.21,1.09,2.54,1.20,,
May,2.54,2.16,1.60,1.69,4.20,0.59,1.34,2.81,0.52,1.56,,
June,2.05,1.07,1.45,3.21,1.94,2.56,1.58,3.76,1.91,1.98,,
July,2.68,1.16,3.85,5.27,0.73,2.97,4.70,2.70,1.74,4.64,,
August,5.08,3.18,2.75,3.70,1.50,3.56,3.02,5.86,1.03,7.70,,
September,3.12,4.02,4.94,3.97,3.44,3.81,4.21,4.70,0.15,4.06,,
October,1.74,3.69,3.47,3.62,3.13,1.51,1.90,3.94,3.53,9.37,,
November,5.73,5.15,2.24,5.89,1.47,0.85,3.05,3.15,4.66,8.69,,
December,2.83,4.52,0.91,2.59,4.34,6.00,2.34,5.81,8.29,5.19,,
Total,42.95,33.75,26.93,40.01,29.05,30.23,32.14,44.53,30.43,53.55,,
Calc annual,42.95,33.75,26.93,40.01,29.05,30.23,32.14,44.53,30.43,53.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
