"FALMER, BRIGHTON W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,487,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.94,3.60,4.97,1.61,2.84,3.89,4.32,2.68,6.03,1.55,3.50,
February,0.72,0.70,2.87,4.95,0.73,3.67,3.79,3.64,1.58,1.80,1.45,
March,2.65,1.66,1.76,2.82,1.87,0.69,0.50,4.08,2.40,0.10,1.84,
April,3.67,1.23,3.43,3.58,3.20,3.60,4.36,2.24,2.99,0.82,1.98,
May,1.14,1.92,1.05,3.63,3.90,4.10,2.77,1.01,1.34,2.39,2.16,
June,1.97,0.05,1.65,0.61,2.89,0.11,3.64,4.29,3.18,2.46,0.83,
July,4.74,0.47,3.02,5.64,4.08,5.36,2.27,1.58,2.19,1.51,2.50,
August,1.47,2.21,3.48,2.79,4.05,2.53,3.29,5.75,2.12,2.99,4.48,
September,2.35,0.96,2.15,2.81,3.46,3.63,0.95,6.18,0.56,0.88,3.33,
October,2.56,1.00,0.91,7.17,5.42,4.44,2.93,2.61,9.07,4.08,2.82,
November,2.64,2.22,2.05,2.05,3.64,3.78,7.11,3.81,4.69,9.34,6.35,
December,4.01,2.35,3.59,3.92,4.64,5.21,0.49,5.06,4.48,6.25,3.55,
Total,31.86,18.37,30.93,41.58,40.72,41.01,36.42,42.93,40.63,34.17,34.79,
Calc annual,31.86,18.37,30.93,41.58,40.72,41.01,36.42,42.93,40.63,34.17,34.79,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
