"BRIGHTON W.W. (FALMER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,487,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.95,2.59,2.69,2.76,0.87,4.79,6.26,4.64,7.01,2.92,,
February,2.13,0.13,2.61,0.12,4.74,2.34,5.91,0.98,1.93,3.33,,
March,0.47,1.44,2.47,3.44,0.58,1.68,3.74,0.83,1.69,3.51,,
April,2.95,2.57,1.20,2.78,4.12,2.62,3.46,0.38,3.15,1.36,,
May,2.76,2.79,2.25,0.43,1.42,0.93,3.12,3.02,1.83,1.78,,
June,1.63,1.55,2.31,1.29,2.63,3.23,1.23,0.77,1.59,0.19,,
July,3.82,4.00,1.82,1.96,0.22,4.05,1.59,1.71,4.45,2.99,,
August,2.49,0.77,1.65,2.55,4.49,1.08,1.55,1.44,2.76,0.10,,
September,2.85,3.22,3.59,1.78,8.26,2.03,2.58,2.98,0.71,2.49,,
October,0.48,8.14,2.08,1.99,4.99,1.70,3.34,4.68,6.95,4.18,,
November,5.14,1.84,1.49,5.73,8.52,5.90,2.07,3.88,8.48,9.37,,
December,1.79,0.86,1.04,9.98,4.80,2.90,4.90,3.69,2.41,3.41,,
Total,29.46,29.90,25.20,34.81,45.64,33.25,39.75,29.00,42.96,35.63,,
Calc annual,29.46,29.90,25.20,34.81,45.64,33.25,39.75,29.00,42.96,35.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
