BRIGHTON-WW-FALMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ342084,Long,-0.094596,Lat,50.859547,Elevation,209,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.67,0.71,1.28,1.03,2.64,1.58,3.24,5.92,0.87,4.31,1.84,1.45,4.14,6.12,3.94,3.6,4.97,1.61,2.84,3.89,4.32,2.68,6.03,1.55,3.5,2.95,2.59,2.69,2.76,0.87,4.79,6.26,4.64,7.01,2.92,3.93,3.28,7.02,2.89,1.95,3.17,3.65,6.35,1.98,1.63,4.09,2.49,1.5,1.68,4.63,6,2.58,4.98,4.27,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.91,1.73,1.2,0.43,4.19,1.83,3.02,1.19,4.44,5.24,5.45,1.52,1.14,3,0.72,0.7,2.87,4.95,0.73,3.67,3.79,3.64,1.58,1.8,1.45,2.13,0.13,2.61,0.12,4.74,2.34,5.91,0.98,1.93,3.33,4.14,0.7,1.7,1.14,2.27,4.04,3.1,1.87,1.51,5.29,6.57,0.94,1.32,3.55,2.13,0.29,5.31,3.28,0.03,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.5,0.79,2.29,3.79,1.7,2.47,4.51,2.59,5.74,0.93,4.47,1.94,1.45,5.53,2.65,1.66,1.76,2.82,1.87,0.69,0.5,4.08,2.4,0.1,1.84,0.47,1.44,2.47,3.44,0.58,1.68,3.74,0.83,1.69,3.51,3.39,4.18,0.47,0.15,1.95,1.78,7.7,1.05,1.32,1.81,4.12,3.42,0.27,4.2,0.99,0.38,1.9,2.45,1.76,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.96,3.96,2.08,1.3,1.97,1.66,0.01,3.18,1.63,1.72,1.2,1.63,3.01,2.77,3.67,1.23,3.43,3.58,3.2,3.6,4.36,2.24,2.99,0.82,1.98,2.95,2.57,1.2,2.78,4.12,2.62,3.46,0.38,3.15,1.36,1.72,1.03,1.61,1.95,1.37,2.3,2.1,1.35,1.76,2.7,2.4,1.95,2.63,0.64,0.55,1.71,0.21,1.09,2.54,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.33,1.82,1.56,1.3,2.68,0.83,1.3,2.02,1.08,4.16,2.35,1.4,1.68,0.46,1.14,1.92,1.05,3.63,3.9,4.1,2.77,1.01,1.34,2.39,2.16,2.76,2.79,2.25,0.43,1.42,0.93,3.12,3.02,1.83,1.78,2.36,2.69,2.2,0.39,2.74,3.26,1.34,2.86,2.27,0.91,2.54,2.16,1.6,1.69,4.2,0.59,1.34,2.81,0.52,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.65,2.08,1.27,2.37,3.25,2.46,3.15,0.76,1.4,0.61,3.42,2.8,1.21,0.87,1.97,0.05,1.65,0.61,2.89,0.11,3.64,4.29,3.18,2.46,0.83,1.63,1.55,2.31,1.29,2.63,3.23,1.23,0.77,1.59,0.19,2.05,0.18,1.78,1.73,2.43,3.37,3.31,2.29,0.81,0.91,2.05,1.07,1.45,3.21,1.94,2.56,1.58,3.76,1.91,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.38,1.24,2.86,2.93,2.52,0.59,0.97,3.89,2.75,4.76,0.91,3.44,4.3,1.29,4.74,0.47,3.02,5.64,4.08,5.36,2.27,1.58,2.19,1.51,2.5,3.82,4,1.82,1.96,0.22,4.05,1.59,1.71,4.45,2.99,3.3,2.19,2.75,3.08,5,2.06,2.46,2.61,0.23,2.48,2.68,1.16,3.85,5.27,0.73,2.97,4.7,2.7,1.74,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.3,1.68,2.91,2.99,3.34,0.44,6.57,3.03,1.22,1.85,1.9,6.03,2.05,3.91,1.47,2.21,3.48,2.79,4.05,2.53,3.29,5.75,2.12,2.99,4.48,2.49,0.77,1.65,2.55,4.49,1.08,1.55,1.44,2.76,0.1,5.99,3.68,1.9,2.07,2.23,9.17,0.34,5.72,1.52,3.1,5.08,3.18,2.75,3.7,1.5,3.56,3.02,5.86,1.03,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.31,0.71,1.73,3.4,0.18,1.89,3.61,2.27,1.51,2.66,2.26,1.53,6.31,1.85,2.35,0.96,2.15,2.81,3.46,3.63,0.95,6.18,0.56,0.88,3.33,2.85,3.22,3.59,1.78,8.26,2.03,2.58,2.98,0.71,2.49,0.47,2.97,2.2,2.84,2.22,3.97,2.47,2.34,2.09,3.99,3.12,4.02,4.94,3.97,3.44,3.81,4.21,4.7,0.15,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.29,5.24,1.46,8.01,3.49,6.7,3.86,5.02,2.67,3.95,5.34,4.09,2.19,0.7,2.56,1,0.91,7.17,5.42,4.44,2.93,2.61,9.07,4.08,2.82,0.48,8.14,2.08,1.99,4.99,1.7,3.34,4.68,6.95,4.18,1.42,3.99,3.91,5.17,3.7,1.21,0.7,2.34,9.01,1.43,1.74,3.69,3.47,3.62,3.13,1.51,1.9,3.94,3.53,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
