LLANEFYDD-PLAS-UCHAF-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH968712,Long,-3.547379,Lat,53.227782,Elevation,485,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.75,1.75,0.83,1.26,1.11,3.75,2.7,1.84,1.52,2.45,3.62,1.26,6.43,1.18,1.66,2.15,2.43,0.85,1.44,1.81,1.64,3.12,1.32,1.12,1.58,2.66,3.15,4.27,2.92,2.38,1.84,2.84,2.35,2.95,4.65,1.21,6.06,3.03,4.77,3.62,3.04,2.14,4.48,2.76,4.72,5.42,1.95,2.54,4.27,4.04,4.52,2.09,3.55,3.18,7.21,3.01,1.2,2.37,3.49,0.84,2.46,1.94,3.16,2.67,3.34,4.93,6.92
February,,,,,3.14,0.29,0.63,1.65,2.42,2.03,3.52,0.8,1.04,2.17,4.12,1.63,2.58,1.47,2.43,1.3,3.06,1.94,1.17,1.04,2.18,3.42,3.5,1.32,3.3,1.51,3.03,0.67,3.95,3.53,0.83,5.27,1.22,1.29,2.61,0.64,0.48,4.17,0.18,2.6,0.27,3.68,3.08,4.97,1.05,2.09,2.54,3.1,1.38,2.33,1.41,2.35,4.43,1.46,2.52,1.73,4.28,3.22,1.08,1.7,2.38,2.02,0.48,3.12,6.08,0.2,3.69
March,,,,,2.24,2.75,4.17,2.4,0.62,1.72,0.96,4.5,1.32,5.46,1.93,4.43,3.17,1.77,3.32,1.88,0.94,1.45,2.74,3.79,2.48,0.91,2.38,2.41,0.93,4.81,4.68,1.67,2.22,1.24,0.62,1.2,0.78,4.43,1.3,0.09,2.94,0.66,2.39,2.04,2.31,0.79,2.91,2.34,1.48,3,2.13,3.44,2.26,0.71,1.12,0.64,1.11,4.92,1.53,1.96,1.02,5.46,0.6,1.33,1.97,1.69,1.18,1.74,1.27,0.91,1.64
April,,,,,1.99,2.28,0.74,2.49,1.64,2.4,0.68,1.58,1.94,1.7,1.69,2.31,0.73,1.33,1.75,3.13,3.38,0.81,0.35,2.94,0.68,1.96,2.43,2.59,1.5,2.18,3.93,1.27,2.8,1.44,1.82,1.5,0.82,1.49,0.65,0.93,2.99,3.68,4.2,0.91,1.86,2.95,1.62,3.97,0.27,2.18,2.15,1.87,1.37,0.91,0.96,1.51,0.84,3.68,1.6,3.52,3.11,2.3,1.44,2.55,0.94,1,1.38,0.46,0.68,4.03,1.73
May,,,,,2.56,0.75,0.24,0.53,3.83,2.29,1.08,0.72,3.54,2.46,2.31,0.29,2.73,2.12,1.74,0.56,2.1,1.35,1.27,1.81,1.72,2.19,3.49,2.05,3.92,1.5,2.59,1.28,0.7,4.14,4.47,3.23,2.64,1.4,2.02,1.77,1.86,3.21,3.36,1.48,2.76,1.64,2.88,1.99,2.2,1.75,2.23,2.44,2.36,2.49,1.07,3.06,2.65,3.2,0.94,2.39,0.9,2.79,2.18,1.6,3.4,3.23,0.78,1.83,3.13,1.67,1.89
June,,,,,1.33,0.29,2.19,2.01,2.09,1.87,1.3,1.93,2.08,2.43,1.37,2.31,1.3,3.58,2.37,2.78,2.46,3.7,3.45,1.88,2.68,1.14,1.51,1.71,1.93,2.02,2.63,0.57,2.08,0.62,1.87,0.09,1.37,4.43,4.01,1.85,1.26,3.28,0.79,2.04,1.38,3.97,4.79,1.82,3.98,3.08,1.03,0.68,0.61,2.01,1.6,2.09,2.79,2.72,4.21,0.28,1.42,1.26,1.58,1.69,2.88,2.66,1.61,1.24,3.13,2.61,1.25
July,,,,,2.74,3.15,3.09,0.1,0.47,2.8,1.08,2.59,0.99,3.56,1.75,1.93,0.61,1.95,2.48,3.24,2.83,1.03,4.15,1.6,3.77,2.79,1.14,0.71,2.46,2.03,6.6,1.14,3.18,2.04,3.37,2.69,6.42,2.44,0.85,2.44,3.63,2.07,5.48,1.38,1.11,1.32,3.75,1.36,3.53,6.14,2.61,1.33,3.21,1.67,1.86,2.06,1.88,2.69,2.26,1.54,1.97,1,0.88,1.57,4.03,0.63,4.27,6.03,3.77,1.76,2.06
August,,,,,3.07,2.39,2.02,2.85,3.63,0.55,6.7,3.51,3.23,3.73,4.57,6.29,2.61,2.58,2.37,3.62,2.91,1.92,6.01,2.16,0.52,3.79,2.66,5.17,1.69,3.49,3.14,3.45,2.66,2.14,4.56,2.61,3.07,6.5,1.93,2.64,3.4,4.97,1.83,2.04,3.73,1.41,1.21,0.59,4.26,1.66,0.84,3.51,2.6,2.97,1.35,0.78,3.32,0.4,2.86,1.98,3.12,2.29,1.41,3.13,3.51,1.72,8.43,5.56,4.4,0.93,3.83
September,,,,,0.86,0.45,4.33,3.24,1.95,3.6,0.71,0.69,1.18,5.04,1.25,1.72,0.92,0.4,3.37,3.03,0.58,3.77,0.88,2.47,3.1,1.37,4.59,1.16,5.98,2.95,2.92,0.91,2.08,3.03,3.76,4.4,4.12,5.95,2.15,1.76,3.05,4.85,4.21,1.51,1.9,5.74,4.02,1.91,1.52,0.73,3.39,0.67,2.06,4.44,4.19,1.37,3.4,2.45,2.44,0.8,4.48,2.07,3.73,3.72,2.52,1.77,2.31,7.59,5.33,0.4,4.59
October,,,,,3.35,5.26,4.37,1.43,3.95,2.94,4.33,1.62,2.18,7.36,1.42,3.45,5.45,4.81,0.65,3.56,3.83,2.13,2.36,2.47,1.92,1.22,3.85,6.15,1.98,4.07,1.2,2.34,0.5,5.29,3.39,3.8,2.52,2.9,4.62,5.46,5.83,1.61,5.87,4.66,3.75,6.73,2.38,3.64,4.81,2.18,4.84,3.85,2.71,3.85,3.7,4.18,0.89,0.65,2.55,4.87,2.46,0.91,4.03,1.49,5.2,2.3,2.17,2.15,3.26,3.59,3.49
