"LLANNEFYDD (PLAS UCHAF RESERVOIR) DENBIGHSHIRE",,,,,,,,,,,,
Grid ref,SH968712,Long,-3.547379,Lat,53.227782,,,,,,,
Station no,4316,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,3.49,0.84,2.46,1.94,3.16,2.67,3.34,4.93,6.92,,
February,3.22,1.08,1.70,2.38,2.02,0.48,3.12,6.08,0.20,3.69,,
March,5.46,0.60,1.33,1.97,1.69,1.18,1.74,1.27,0.91,1.64,,
April,2.30,1.44,2.55,0.94,1.00,1.38,0.46,0.68,4.03,1.73,,
May,2.79,2.18,1.60,3.40,3.23,0.78,1.83,3.13,1.67,1.89,,
June,1.26,1.58,1.69,2.88,2.66,1.61,1.24,3.13,2.61,1.25,,
July,1.00,0.88,1.57,4.03,0.63,4.27,6.03,3.77,1.76,2.06,,
August,2.29,1.41,3.13,3.51,1.72,8.43,5.56,4.40,0.93,3.83,,
September,2.07,3.73,3.72,2.52,1.77,2.31,7.59,5.33,0.40,4.59,,
October,0.91,4.03,1.49,5.20,2.30,2.17,2.15,3.26,3.59,3.49,,
November,5.51,2.20,2.69,7.53,1.46,1.39,3.10,1.69,4.51,7.25,,
December,4.54,4.47,1.23,2.99,3.90,2.74,2.28,2.52,6.02,3.60,,
Total,33.72,27.09,23.54,39.81,24.32,29.90,37.77,38.60,31.56,41.94,,
Calc annual,33.72,27.09,23.54,39.81,24.32,29.90,37.77,38.60,31.56,41.94,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
