"LLANNEFYDD (PLAS UCHAF RESERVOIR) DENBIGHSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4316,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.15,4.27,2.92,2.38,1.84,2.84,2.35,2.95,4.65,1.21,6.06,
February,3.03,0.67,3.95,3.53,0.83,5.27,1.22,1.29,2.61,0.64,0.48,
March,4.68,1.67,2.22,1.24,0.62,1.20,0.78,4.43,1.30,0.09,2.94,
April,3.93,1.27,2.80,1.44,1.82,1.50,0.82,1.49,0.65,0.93,2.99,
May,2.59,1.28,0.70,4.14,4.47,3.23,2.64,1.40,2.02,1.77,1.86,
June,2.63,0.57,2.08,0.62,1.87,0.09,1.37,4.43,4.01,1.85,1.26,
July,6.60,1.14,3.18,2.04,3.37,2.69,6.42,2.44,0.85,2.44,3.63,
August,3.14,3.45,2.66,2.14,4.56,2.61,3.07,6.50,1.93,2.64,3.40,
September,2.92,0.91,2.08,3.03,3.76,4.40,4.12,5.95,2.15,1.76,3.05,
October,1.20,2.34,0.50,5.29,3.39,3.80,2.52,2.90,4.62,5.46,5.83,
November,1.32,2.00,1.85,4.31,1.28,3.41,3.56,3.32,5.67,6.47,5.79,
December,1.92,3.96,4.67,4.06,4.01,3.23,1.34,0.67,2.57,6.98,5.52,
Total,37.11,23.53,29.61,34.22,31.82,34.27,30.21,37.77,33.03,32.24,42.81,
Calc annual,37.11,23.53,29.61,34.22,31.82,34.27,30.21,37.77,33.03,32.24,42.81,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
