KINTBURY-HAROLD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU390666,Long,-1.4408078,Lat,51.397101,Elevation,365,ft.,,,,,,,,,,,,
Station no,796/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.62,1.35,0.48,3.59,2.43,0.96,1.69,2.97,4.32,2.15,3.5,5.36,4.53
February,,,,,,,,1.3,1.5,5.45,6.06,0.75,1.56,2.68,1.62,0.29,3.98,3.37,0.29,2.54
March,,,,,,,,1.35,1.49,1.3,3.45,2.71,0.35,2.87,1.3,1.13,1.92,1.44,4.42,1.36
April,,,,,,,,1.68,1.42,2.31,2.96,1.66,2.71,0.27,0.45,1.59,0.46,1,3.07,1.03
May,,,,,,,,4.98,2.04,2.3,2.68,2.53,2.04,2.06,3.94,0.37,2.2,2.44,0.62,1.55
June,,,,,,,,1.72,0.45,0.72,0.49,1.47,1.58,4.11,2.75,2.01,1.74,2.86,1.4,2.58
July,,,,,,,,0.84,2.14,4.19,1.43,0.5,3.05,2.73,0.27,3.33,3.45,2.38,1.68,2.45
August,,,,,,,0.37,3.54,1.35,3.11,4.03,3.66,2.06,2.48,0.3,4.41,2.93,3.89,1.4,3.35
September,,,,,,,1.28,1.86,3.95,3.17,2.98,2.04,2.62,2.42,1.28,2.98,3.17,5.04,0.06,3.64
October,,,,,,,0.51,2.19,7.7,0.81,0.87,4.97,3.63,2.09,3.13,2.1,2.4,3.25,2.29,8.36
November,,,,,,,1.79,1.76,3.26,5.95,7,3.26,1.98,6.95,2.17,0.87,2.24,2.16,3.1,4.89
December,,,,,,,3.14,5.55,1.59,1.75,2.9,2.66,0.67,3.18,3.22,4.86,3.47,3.41,7.04,4.81
Total,,,,,,,,33.39,28.24,31.54,38.44,28.64,23.21,33.53,23.4,28.26,30.11,34.74,30.73,41.09
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Harold Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
