COIRE CRUACHAN,,,,,,,,,,,,
Grid ref,NN080277,Long,-5.113012,Lat,56.402409,,,,,,,
Station no,5408/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,8.55,15.50,10.14,3.65,6.01,,
February,,,,,,4.63,7.70,6.31,5.35,7.05,,
March,,,,,,6.35,11.00,2.22,6.45,2.93,,
April,,,,,,4.02,4.79,4.39,4.65,7.89,,
May,,,,,,7.35,3.22,7.90,2.50,3.92,,
June,,,,,,5.51,6.87,2.75,5.40,7.45,,
July,,,,,,9.45,10.49,4.82,10.81,6.40,,
August,,,,,,8.17,8.00,8.74,5.32,7.81,,
September,,,,,,7.37,5.78,8.26,3.92,5.42,,
October,,,,,12.48,7.80,15.03,11.85,9.88,3.04,,
November,,,,,4.74,10.40,5.72,4.18,11.10,7.65,,
December,,,,,13.77,19.55,12.55,6.15,11.10,11.53,,
Total,,,,,,99.15,106.65,77.71,80.13,77.10,,
Calc annual,0.00,0.00,0.00,0.00,30.99,99.15,106.65,77.71,80.13,77.10,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,,
