"EVESHAM, SHERIFFS LENCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2432,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.00,1.35,2.68,2.35,1.75,0.83,3.60,
February,,,,,0.37,1.95,2.14,2.51,1.34,0.56,0.51,
March,,,,,0.80,0.45,0.59,1.74,1.03,0.03,1.58,
April,,,,,2.55,1.32,2.19,1.38,0.85,0.62,2.77,
May,,,,,6.67,2.94,3.68,1.15,0.90,2.15,2.47,
June,,,,,1.88,0.24,1.53,2.84,1.78,1.15,0.88,
July,,,,,3.27,3.55,1.70,3.18,1.16,1.43,3.21,
August,,,,,2.96,1.96,2.50,3.40,1.56,1.38,2.67,
September,,,,,3.52,3.23,0.47,4.13,0.61,1.01,2.78,
October,,,,,4.30,2.74,2.86,1.38,3.43,4.19,1.91,
November,,,,,1.69,1.02,4.17,2.87,2.90,5.86,2.86,
December,,,,,1.87,2.12,0.33,2.53,2.03,4.90,2.86,
Total,,,,,32.88,22.87,24.84,29.46,19.34,24.11,28.10,
Calc annual,0.00,0.00,0.00,0.00,32.88,22.87,24.84,29.46,19.34,24.11,28.10,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
