"EVESHAM, SHERIFFS LENCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP020490,Long,-1.9714183,Lat,52.140183,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,3,1.35,2.68,2.35,1.75,0.83,3.6,1.15,1.45,1.78,1.57,0.76,2.63,3.06,2.2,5.06,2.99,3.46,2.62,4.31,1.82,,1.61,,,,
February,,,,,0.37,1.95,2.14,2.51,1.34,0.56,0.51,1.78,0.14,2.24,0.38,1.75,2.14,3.13,0.6,0.75,2.27,1.82,0.3,1.41,0.73,1.42,1.27,,,,
March,,,,,0.8,0.45,0.59,1.74,1.03,0.03,1.58,0.27,1.15,2.04,1.24,0.49,2.5,2.6,0.24,1.13,1.31,1.71,2.9,0.76,0.2,,1,,,,
April,,,,,2.55,1.32,2.19,1.38,0.85,0.62,2.77,3.12,2.42,0.87,2.29,3.34,1.9,1.97,0.15,2.01,2.36,0.88,1.24,0.74,1.18,0.78,1.97,,,,
May,,,,,6.67,2.94,3.68,1.15,0.9,2.15,2.47,3.93,7.76,1.77,0.66,1.32,0.79,2.51,1.61,0.96,1.94,1.69,2.35,2.77,0.44,1.81,2.1,,,,
June,,,,,1.88,0.24,1.53,2.84,1.78,1.15,0.88,3.61,0.51,1.28,0.65,3.01,2.92,1.58,1.19,1.62,0.65,1.77,0,1.39,1.74,2.42,1.75,,,,
July,,,,,3.27,3.55,1.7,3.18,1.16,1.43,3.21,2.51,3.21,1.37,0.33,0.24,6.06,3.9,2.27,4.48,2.63,3.16,1.3,0.86,2.58,1.07,1.42,,,,
August,,,,,2.96,1.96,2.5,3.4,1.56,1.38,2.67,4.88,2.48,0.65,1.5,1.11,0.4,0.96,2.74,2.05,0.29,4.02,2.21,1.13,1.94,1.57,4.22,,,,
September,,,,,3.52,3.23,0.47,4.13,0.61,1.01,2.78,2.28,2.76,1.43,1.69,3.1,2.79,2.73,2.09,0.83,0.7,0.57,0.96,1.53,2.81,,3.31,,,,
October,,,,,4.3,2.74,2.86,1.38,3.43,4.19,1.91,0.79,2.92,3.25,0.89,2.69,1.29,2.31,2.11,2.71,3.51,2.55,2.23,1.74,2.62,2.7,0.19,,,,
November,,,,,1.69,1.02,4.17,2.87,2.9,5.86,2.86,2.56,1.4,0.77,1.6,4.92,1.83,1.59,2.08,3.91,5.17,1.72,1.37,1.34,3.69,0.25,2.53,,,,
December,,,,,1.87,2.12,0.33,2.53,2.03,4.9,2.86,0.96,0.98,0.27,3.91,3.39,2.07,1.59,2.88,1.32,1.39,1.18,2.1,0.91,1.1,3.01,1.09,,,,
Total,,,,,32.88,22.87,24.84,29.46,19.34,24.11,28.1,27.84,27.18,17.72,16.71,26.12,27.32,27.93,20.16,26.83,25.21,24.53,19.58,18.89,20.85,,22.46,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 Jan 1.2, Mar .86, Sept 1.68 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 June recorded as dash and assumed to have been zero rain rather than missing data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
