"MADRYN CASTLE (FARM SCHOOL)",,,,,,,,,,,,
Grid ref,SH286361,Long,-4.549420,Lat,52.894947,,,,,,,
Station no,4362,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.46,5.07,2.80,,,,,,,,,
February,3.22,0.85,3.08,,,,,,,,,
March,5.55,2.68,1.45,,,,,,,,,
April,1.31,3.50,4.31,,,,,,,,,
May,2.57,1.80,2.95,,,,,,,,,
June,0.69,2.90,1.93,,,,,,,,,
July,0.90,1.46,4.36,,,,,,,,,
August,6.22,4.15,2.96,,,,,,,,,
September,6.83,1.82,4.35,,,,,,,,,
October,0.95,5.13,4.75,,,,,,,,,
November,8.50,3.12,6.35,,,,,,,,,
December,7.35,3.07,1.19,,,,,,,,,
Total,48.55,35.55,40.48,,,,,,,,,
Calc annual,48.55,35.55,40.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
