MADRYN-CASTLE-FARM-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH286361,Long,-4.54942,Lat,52.894947,Elevation,278,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.65,3.67,3.41,1.61,4.7,5.57,3.2,4.61,3.72,2.38,4.86,2.71,5.14,5.74,10.27,2.37,6.37,4.5,5.71,4.05,4.26,1.48,5.34,4.23,4.69,9.51,4.36,3.27,,8.24,4.56,2.68,6.2,6.7,9.52,2.32,1.09,4.46,5.07,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.72,6.05,3.61,2.26,3.91,0.77,2.51,0.5,2.84,6.56,0.8,5.01,4.89,5.03,4.51,2.16,0.47,3.09,0.16,2.35,0.47,3.64,2.86,5.63,1.49,4.31,3.9,2.78,,1.88,2.51,4.21,3.5,0.92,1.96,1.76,6.32,3.22,0.85,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,4.85,1.85,2.54,2.08,2.05,4.5,6.25,4.04,3.52,1.22,1.94,0.91,0.66,4.08,3,1.43,3.12,1.65,2.22,2.32,2.93,0.78,3.85,2.3,1.9,3.21,2.91,2.55,,0.95,0.69,1.23,,9,2.68,2.83,3.62,5.55,2.68,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.37,1.8,1.8,1.78,1.56,2.76,3.89,1.36,2.37,3.03,3.14,2.55,2.54,1.47,1.77,0.74,2.2,2.88,2.63,1.91,1.39,3.51,1.27,2.89,0.13,1.19,3.11,1.52,,1.77,,2.33,,3.72,2.15,3.13,3.68,1.31,3.5,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.25,1.78,4.1,4.56,3.59,1.45,3.46,2.63,1.3,1.5,5.57,5.25,3.1,2.05,0.9,3.99,2.25,4.87,3.84,2.09,3.39,1.18,0.96,1.77,3.2,0.9,1.7,3.13,,3.69,,1.32,1.79,4.53,1.41,2.69,1.02,2.57,1.8,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.84,1.1,2.82,2.05,2.26,1.05,2.56,0.61,1.51,1.23,2.94,0.05,3.09,5.24,6.91,2.1,2.14,4.8,1.64,,1.93,3.5,5.47,2.48,5,2.72,0.95,0.9,,2.61,,3.2,5.96,3.14,3.33,0.47,1.39,0.69,2.9,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.7,3.4,1.04,0.97,6.14,2.23,6.59,4.3,4.08,3.68,4.44,2.52,4.36,3.49,3.03,2.07,3.5,3.45,4.82,2.42,0.69,0.92,7.01,2.77,5.1,8.28,1.36,4.65,,1.96,3.25,2.91,1.81,2.88,2.97,1.72,3.53,0.9,1.46,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.79,3.45,1.38,1.91,9.45,2.14,2.67,3.86,6.91,3.29,4.56,4.02,5.2,5.27,7.27,5,5.47,5.13,4.18,1.17,2.45,6.61,0.8,3.14,1.58,1.42,3.31,0.47,3.22,,3.1,2.31,0.93,5.86,1.22,4.81,3.82,8.45,6.22,4.15,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,7.4,1.97,1.64,3.32,2.89,8.66,1.54,3.67,1.36,4.88,6.18,5.44,4.08,2.04,5.85,1.98,2.19,5.12,3.89,3.26,1.6,5.14,6.88,4.28,3.36,2.96,0.48,3.43,1.95,,5.21,3.97,2.33,5.91,4.01,2.85,1.16,8.45,6.83,1.82,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.18,2.08,5.2,5.71,6.15,5.74,2.24,5.65,3.46,1.03,6.01,3.68,5.76,3.84,4.18,7.1,5.85,7.26,2.27,7.05,5.48,6.11,6.07,2.42,6.93,6.68,3.78,5.67,4.63,,5.81,5.75,4.03,0.99,0.81,2.02,9.58,5.08,0.95,5.13,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,5.47,5.15,4.18,4.09,2.67,3.05,1.67,2.19,2.54,2.61,6.11,2.62,3.52,9.15,7.2,7.49,10.67,5.33,11.21,2.89,2.69,2.41,5.11,5.57,2.55,7.75,5.04,7.27,3.34,,3.25,6.31,0.78,8.52,3.07,3.72,5.96,5.67,8.5,3.12,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.12,10.16,10.08,3.45,1.54,6.39,6.12,3.64,2.55,3.98,3.85,7.51,3.63,1,2.3,4.84,7.46,6.4,2.79,3.82,3.89,9.94,3.98,5.25,4.09,4.57,3.84,4.01,2.05,,2.55,3.17,6.01,7.88,3.49,6.59,4.29,6.12,7.35,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,45.19,42.13,37.8,38.01,50.19,32.57,47.47,34.87,35.13,46.31,46.96,41.19,45.08,53.9,56.8,46.5,49.29,49.58,39.21,,45.27,37.85,47.42,40.58,44.89,46.57,39.14,33.99,,41.02,,31.96,,43.49,44.01,39.73,54.42,48.55,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Apr-Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Mar-Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
