"MADRYN CASTLE (FARM SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4362,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.20,4.61,3.72,2.38,4.86,2.71,5.14,5.74,10.27,2.37,6.37,
February,2.51,0.50,2.84,6.56,0.80,5.01,4.89,5.03,4.51,2.16,0.47,
March,6.25,4.04,3.52,1.22,1.94,0.91,0.66,4.08,3.00,1.43,3.12,
April,3.89,1.36,2.37,3.03,3.14,2.55,2.54,1.47,1.77,0.74,2.20,
May,3.46,2.63,1.30,1.50,5.57,5.25,3.10,2.05,0.90,3.99,2.25,
June,2.56,0.61,1.51,1.23,2.94,0.05,3.09,5.24,6.91,2.10,2.14,
July,6.59,4.30,4.08,3.68,4.44,2.52,4.36,3.49,3.03,2.07,3.50,
August,3.86,6.91,3.29,4.56,4.02,5.20,5.27,7.27,5.00,5.47,5.13,
September,3.67,1.36,4.88,6.18,5.44,4.08,2.04,5.85,1.98,2.19,5.12,
October,5.65,3.46,1.03,6.01,3.68,5.76,3.84,4.18,7.10,5.85,7.26,
November,2.19,2.54,2.61,6.11,2.62,3.52,9.15,7.20,7.49,10.67,5.33,
December,3.64,2.55,3.98,3.85,7.51,3.63,1.00,2.30,4.84,7.46,6.40,
Total,47.47,34.87,35.13,46.31,46.96,41.19,45.08,53.90,56.80,46.50,49.29,
Calc annual,47.47,34.87,35.13,46.31,46.96,41.19,45.08,53.90,56.80,46.50,49.29,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
