TYN-Y-GROES (DOLCRWM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4355,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,5.97,8.99,7.27,,,,,,,,
February,,2.29,5.82,1.84,,,,,,,,
March,,3.27,1.28,1.71,,,,,,,,
April,,2.58,2.49,1.10,,,,,,,,
May,,4.86,4.69,1.66,,,,,,,,
June,,0.46,3.14,1.90,,,,,,,,
July,,3.07,2.35,2.05,,,,,,,,
August,,3.97,4.05,1.72,,,,,,,,
September,,3.35,5.09,5.64,,,,,,,,
October,,4.51,4.92,7.10,,,,,,,,
November,,1.45,3.91,8.93,,,,,,,,
December,,7.56,3.23,6.72,,,,,,,,
Total,,43.34,49.96,47.64,,,,,,,,
Calc annual,0.00,43.34,49.96,47.64,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
