TYN-Y-GROES-DOLCRWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH763712,Long,-3.8543044,Lat,53.2234,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,6.26,9.56,1.38,9.88,4.36,8.6,6.68,6.09,3.63,7.88,7.49,7.97,9.85,2.84,,5.97,8.99,7.27,,,,,,
February,,,,,,,,2.91,6.92,1.14,0.6,5.38,0.07,3.84,0.46,5.79,4.01,7.94,2,4.78,3.55,,2.29,5.82,1.84,,,,,,
March,,,,,,,,8.64,3.89,0.33,3.78,1.14,3.03,2.89,3.5,0.99,3.18,2.48,2.03,4.9,2.3,,3.27,1.28,1.71,,,,,,
April,,,,,,,,2.05,1.52,1.3,3.99,5.64,5.46,0.83,1.99,5.04,1.68,4.63,0.61,2.77,3.46,,2.58,2.49,1.1,,,,,,
May,,,,,,,,1.5,1.57,2.88,1.56,2.77,3.24,1.41,4.11,1.56,2.76,1.86,2.95,1.48,2.29,,4.86,4.69,1.66,,,,,,
June,,,,,,,,4.34,6.84,1.85,1.28,3.22,1.89,3.82,1.3,4.76,4.45,2.08,5.66,2.39,1,,0.46,3.14,1.9,,,,,,
July,,,,,,,,4.05,1.18,2.4,3.32,2.06,4.32,2.29,0.65,0.98,3.82,0.98,4.23,4.7,4.05,,3.07,2.35,2.05,,,,,,
August,,,,,,,,7.32,3.77,2.82,4.32,6.82,1.91,1.43,5.61,1.13,0.62,1.81,3.02,1.41,0.89,,3.97,4.05,1.72,,,,,,
September,,,,,,,,6.59,1.87,2.48,3.84,4.71,4.07,1.41,3.54,6.26,3.82,2.28,1.89,0.97,4.61,,3.35,5.09,5.64,,,,,,
October,,,,,,,,5.06,8.73,7.23,9.2,2.23,6.58,5.97,7.36,8.88,4.1,3.45,8.81,3.3,6.65,,4.51,4.92,7.1,,,,,,
November,,,,,,,,5.88,8.03,10.06,8,10.83,3.51,1.93,1.91,7.06,6.51,1.65,7.43,7.5,8.48,,1.45,3.91,8.93,,,,,,
December,,,,,,,,1.83,4.27,11.31,9.4,3.06,4.55,0.86,7.6,3.78,9.1,3.88,6.8,4.71,3.13,,7.56,3.23,6.72,,,,,,
Total,,,,,,,,56.43,58.15,45.18,59.17,52.22,47.23,33.36,44.12,49.86,51.93,40.53,53.4,48.76,43.25,,43.34,49.96,47.64,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
