"TYNYGROES, DOLCRWM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4355,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,6.26,9.56,1.38,9.88,
February,,,,,,,,2.91,6.92,1.14,0.60,
March,,,,,,,,8.64,3.89,0.33,3.78,
April,,,,,,,,2.05,1.52,1.30,3.99,
May,,,,,,,,1.50,1.57,2.88,1.56,
June,,,,,,,,4.34,6.84,1.85,1.28,
July,,,,,,,,4.05,1.18,2.40,3.32,
August,,,,,,,,7.32,3.77,2.82,4.32,
September,,,,,,,,6.59,1.87,2.48,3.84,
October,,,,,,,,5.06,8.73,7.23,9.20,
November,,,,,,,,5.88,8.03,10.06,8.00,
December,,,,,,,,1.83,4.27,11.31,9.40,
Total,,,,,,,,56.43,58.15,45.18,59.17,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43,58.15,45.18,59.17,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,
