EASTBOURNE (KING'S AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,530/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.85,,,,,,,,,,,
February,3.71,,,,,,,,,,,
March,2.72,,,,,,,,,,,
April,0.92,,,,,,,,,,,
May,2.25,,,,,,,,,,,
June,1.94,,,,,,,,,,,
July,2.20,,,,,,,,,,,
August,5.24,,,,,,,,,,,
September,0.48,,,,,,,,,,,
October,1.61,,,,,,,,,,,
November,4.35,,,,,,,,,,,
December,1.72,,,,,,,,,,,
Total,30.99,,,,,,,,,,,
Calc annual,30.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
