LITTLE SHELFORD MANOR HOUSE,,,,,,,,,,,,
Grid ref,TL455518,Long,0.124963,Lat,52.145330,,,,,,,
Station no,RR7293,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.86,0.77,,
February,,,,,,,,,1.21,0.26,,
March,,,,,,,,,1.73,2.78,,
April,,,,,,,,,2.50,1.58,,
May,,,,,,,,,1.51,1.52,,
June,,,,,,,,,1.18,3.08,,
July,,,,,,,,,2.45,2.65,,
August,,,,,,,,,2.39,,,
September,,,,,,,,,2.02,,,
October,,,,,,,,,1.15,,,
November,,,,,,,,,0.83,,,
December,,,,,,,,,1.40,,,
Total,,,,,,,,,19.23,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.23,12.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
