"GARTHBIBIO BWLCH TOMLYD",,,,,,,,,,,,
Grid ref,SH955098,Long,-3.547024,Lat,52.675792,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,14.20,6.90,11.20,9.30,4.60,4.00,10.30,4.00,4.90,5.50,,
February,11.70,5.00,4.00,13.10,6.60,6.00,9.50,4.00,6.00,3.00,,
March,4.70,5.20,6.00,10.50,3.00,11.70,8.80,5.30,7.20,4.90,,
April,7.20,3.80,6.60,4.80,6.10,5.90,0.90,4.30,3.80,9.80,,
May,9.30,1.90,3.70,6.20,3.80,1.10,6.70,5.60,5.00,4.10,,
June,10.50,4.30,5.90,3.30,4.90,1.50,4.40,13.60,3.10,4.30,,
July,3.10,6.50,7.40,8.60,2.40,0.90,2.90,6.70,6.90,4.70,,
August,8.60,7.30,1.60,12.00,5.00,8.10,5.50,12.70,5.20,1.80,,
September,3.00,5.00,9.10,9.90,1.90,2.70,2.10,1.70,9.10,3.40,,
October,11.00,8.20,4.50,14.30,4.40,3.20,9.00,10.90,4.80,10.30,,
November,10.40,11.90,5.40,10.10,4.60,6.10,8.20,5.80,6.10,5.00,,
December,16.00,17.30,10.00,5.30,5.80,4.30,9.30,9.40,8.80,9.60,,
Total,109.70,83.30,75.40,107.40,53.10,55.50,77.60,84.00,70.90,66.40,,
Calc annual,109.70,83.30,75.40,107.40,53.10,55.50,77.60,84.00,70.90,66.40,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
