GARTHBIBIO-BWLCH-TOMLYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH954097,Long,-3.5484706,Lat,52.674875,Elevation,1370,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.1,10.55,11.6,17.6,6.6,-999,-999,3,6.7,9.3,11.6,14,6.55,9,10.8,8.8,-999,7.8,16.4,14.2,-999,11.2,9.3,4.6,4,10.3,4,4.9,5.5,-999,2.3,-999,,9.5,10.4,10.2,-999,5.1,-999,13.4,14,12.2,9,4.1,8.5,9,,,3.1,11.4,5.5,6.8,6.8,5.6,4.5,11.3,8.5,11.7,,,,9.6,11.7,9.5,,9.9,,11.7,,
February,,-999,5.7,6.5,-999,7.6,-999,-999,3,8.1,-999,0,7.5,9.8,14,2.45,2,-999,10,3.9,11.7,-999,-999,13.1,-999,6,9.5,4,-999,3,-999,9.6,-999,,10.8,8.8,-999,-999,9.6,-999,9.9,0.4,11.4,12,2,13.5,8.5,,,1.2,0.9,,0.95,,0.34,11.7,7.8,,5.5,,5,,4.6,9.6,,11.2,,,5.6,,
March,,-999,11.5,2,-999,2.9,-999,-999,2.1,4.6,-999,6.8,4,2.6,7.7,13,18.3,11.8,6.6,4.2,4.7,5.2,-999,10.5,-999,11.7,8.8,5.3,-999,4.9,1.6,5.5,14.1,9.4,9.9,1.8,-999,4.7,3.5,6.4,6,5.2,3.8,1.5,3.1,5,4.6,,4.1,0.1,4.6,0.95,5.5,3.3,,,5.6,2.7,3.4,5,7.6,7.6,6.8,,,4.6,,11.7,4.6,,
April,,3.1,6.3,1.1,3.4,3.6,3.9,4.6,4.3,1.4,3,3.2,5.1,1.4,8.3,7.2,5.2,9.2,4.9,8,7.2,3.8,6.6,4.8,6.1,5.9,0.9,4.3,3.8,9.8,5.5,4.1,0.5,8.4,2,1.5,5.1,3.3,2.1,2.9,7.9,2.1,2,5,5.1,6.1,3,,3.8,2.2,4.5,5.6,11.4,0.45,,,3.4,5.6,0.6,3.4,5.6,3.7,4.6,,3.6,4.8,1,10.1,2.1,,
May,,9.8,3.5,3.3,6.3,5.9,8.3,3.3,1.7,7.2,5.2,5.3,12.5,7.3,9.7,2.1,0,3.8,10.5,5.6,9.3,1.9,3.7,6.2,3.8,1.1,6.7,5.6,5,4.1,4.9,1.9,1.6,4.8,1.7,2,4.4,4,1.8,2,5.3,2.7,0.9,4,9,13,7.7,1.9,1.4,3.1,6.8,,9.5,0.9,,,2.8,3.4,7.8,1.3,,6,9.6,6.6,,7,3.2,5.6,,,
June,,5.6,9.3,6,1.5,4.4,3.1,1.6,3.2,1.6,4.8,7.6,13,9,12,5,6.4,10.3,8.1,3,10.5,4.3,5.9,3.3,4.9,1.5,4.4,13.6,3.1,4.3,6.8,4.4,6.3,6.4,2.3,0.6,1.8,2.8,1.1,3,3.9,0.4,4.9,1.5,6.5,0.3,4.8,,9.5,4.8,5.6,7.8,2.2,4.5,,7.5,6.6,4.5,7.8,3.6,2.1,3.6,0.46,7.5,,-999,5.7,4,,,
July,,5.6,10.2,5.7,6.1,2.5,6.8,4.7,11.8,4.3,11.5,6.2,5.6,8.8,11.1,11.3,9.2,8.7,2.5,2.6,3.1,6.5,7.4,8.6,2.4,0.9,2.9,6.7,6.9,4.7,7.5,1.1,7.2,0.7,4.8,4.1,3.8,2.1,4.2,1,12.6,1.1,7.1,8,8,7,7.8,,,4,3,,9,,,,9.9,3.5,8.5,9.5,4.6,4.6,7.6,6,,-999,6.1,4.5,,,
August,,10.8,8.1,6.4,2.7,5.2,2.9,3.8,13.6,13.8,10.9,11.9,10.8,10.2,9,16.2,11.7,13.1,9.7,4.8,8.6,7.3,1.6,12,5,8.1,5.5,12.7,5.2,1.8,9.2,4.9,12.6,4.2,3.7,4.5,2.7,9.8,2.9,2.3,5.5,9.3,6.4,,10.1,12.1,6,,,7.6,7.8,7.8,0.95,0.95,5.6,2.1,4.5,2.1,9.6,6.8,3,9.6,9.5,9.6,,6.08,7.6,0.95,,,
September,,6.5,6.4,13.2,6.2,8.9,7.1,5.2,3.7,7.3,8.6,9,11,13.4,7.1,4.6,15.2,9,5.1,6.7,3,5,9.1,9.9,1.9,2.7,2.1,1.7,9.1,3.4,1.7,6.8,3.1,2.3,4,0.8,1.9,8.3,10.2,4.7,4.2,3.6,7.7,,11.5,9.8,5.1,,3.1,3.2,11.3,,7.8,,,11.4,5.6,3.5,7.8,3.4,5.7,,7.6,11.1,,8.07,12.5,3.6,,,
October,,-999,7.9,10.3,6.9,14.3,7.8,2.9,4.5,10.6,9.2,13.2,,10.5,14.2,10.4,8.6,4.3,10.8,5.3,11,8.2,4.5,14.3,4.4,3.2,9,10.9,4.8,10.3,4,9.2,5.3,5,2.2,1.6,12.8,10,3.9,2.1,2.2,1.4,1.9,13.5,13,8.6,12,,14.6,13.2,11.7,,10.8,9.5,,11.3,7.8,6.6,11.7,4.5,9,,9,8.7,11.2,9.5,3,2,,,
November,,-999,16.2,11.7,-999,8.1,4.6,4.7,16,5.1,18.6,13.5,5.3,9.2,15.1,17,5.9,12.3,11.3,9.4,10.4,11.9,5.4,10.1,4.6,6.1,8.2,5.8,6.1,5,10.7,12.4,,10.3,9.8,3.9,8.1,7.4,2.6,7.7,1.5,6.1,4,,7.1,,14.3,,14,15.4,9.5,11.7,7.8,,3.4,,6.6,4,12,11.7,11.7,3.6,0.82,7.6,,0.7,10,,,,
December,,7.5,12.4,10.3,-999,2.7,13.2,9.4,9.9,8.9,2.5,11.5,8.05,8.7,13.85,14,,11.2,13.7,10,16,17.3,10,5.3,5.8,4.3,9.3,9.4,8.8,9.6,12.2,10.6,,,11.6,11,9.3,4.3,11.5,12.1,7,9.5,10,7.5,14.1,,1.4,,,16.4,7.8,5.6,8.5,,11.4,,5.6,3.4,6.8,4.5,,5.7,7.6,6.8,,8.6,8.7,9.6,,,
Total,,87.25,108.05,88.1,81.7,72.7,71.4,53.4,76.8,79.6,99.7,99.8,,97.45,131.05,114.05,,112.4,101,79.9,109.7,83.3,75.4,107.4,53.1,55.5,77.6,84,70.9,66.4,85.1,72.8,,,72.3,51,72.1,62.3,58.5,56.2,79.4,55.8,72.3,,93.6,,84.2,,,74.3,84.9,,81.2,,,,77.5,,93.2,,,,77.78,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is BWLCH TOMLYD at the stated altitude. The records were taken by the British Rainfall Organisation with named observers being G Symons and his successors. The 1920s records has a relationship with church and station consistent with this NGR and the 1925 description of the terrain broadly matches. The 1930s record has a lower altitude and much larger distances to the same church and station implying a gauge move of many miles. The 1940s records casts doubt on the lower altitude but does not includes relationships with church. There is no mention of a move in the records.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Many readings are combined readings for 2 or 3 months and there are also many estimated readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
