"UPHALL, BANGOUR ASYLUM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5150,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.58,1.32,2.12,2.51,1.52,3.61,1.72,3.15,2.74,,
February,,3.35,1.98,1.60,2.25,2.07,4.18,0.83,3.47,1.40,,
March,,1.26,2.53,3.09,2.68,1.83,2.36,1.83,0.86,1.47,,
April,,1.65,0.64,1.81,1.55,1.57,2.76,1.32,0.78,2.44,,
May,,1.39,1.04,1.26,2.11,1.72,5.17,1.72,2.78,0.65,,
June,0.76,1.96,3.42,1.88,0.87,1.71,2.69,2.28,0.70,2.24,,
July,2.24,1.54,2.75,0.93,2.82,3.71,3.93,1.77,3.02,0.92,,
August,5.08,1.00,3.58,0.85,2.29,3.13,3.69,5.45,2.20,2.54,,
September,0.72,1.14,1.68,1.36,0.87,2.00,1.52,1.49,4.69,2.80,,
October,0.79,2.41,2.34,1.61,1.56,1.79,5.50,3.36,3.90,1.55,,
November,1.98,3.98,2.20,3.27,3.63,1.32,3.39,4.14,1.70,5.20,,
December,0.90,2.37,4.28,2.19,3.89,4.70,3.54,2.36,2.59,3.29,,
Total,,23.63,27.76,21.97,27.03,27.07,42.34,28.27,29.84,27.24,,
Calc annual,12.47,23.63,27.76,21.97,27.03,27.07,42.34,28.27,29.84,27.24,,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
