"LITLINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1186,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.26,2.55,1.35,2.24,
February,,,,,,,,2.80,1.05,0.49,0.36,
March,,,,,,,,1.90,1.16,0.06,1.44,
April,,,,,,,,1.65,0.74,1.38,1.93,
May,,,,,,,,0.66,1.69,1.64,3.06,
June,,,,,,,,2.52,1.82,1.19,1.10,
July,,,,,,,,1.93,2.04,1.72,3.21,
August,,,,,,,,2.57,2.33,0.54,3.13,
September,,,,,,,,3.41,0.53,0.14,3.31,
October,,,,,,,,1.29,2.78,3.95,0.76,
November,,,,,,,,2.22,1.73,4.98,4.38,
December,,,,,,,,2.19,2.47,4.35,2.54,
Total,,,,,,,,25.40,20.89,21.79,27.46,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.40,20.89,21.79,27.46,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
