WIVELSFIELD-GREEN,,,,,,,,,,,
Grid ref,TQ353199,Long,-0.074715897,Lat,50.962645,Elevation,165,ft,,,
Station no,RR7858,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.23,2.99,5.2,1.67,2.82,3.62,4.74,,,,
February,0.57,0.5,3.09,5.77,0.44,5.16,2.64,,,,
March,2.13,1.72,2.46,2.49,2.07,0.89,0.34,,,,
April,2.87,1.06,4.05,3.02,3.45,3.09,3.62,,,,
May,1.18,1.7,1.11,3.87,4.68,2.97,2.09,,,,
June,1.33,0,1.3,0.34,3.19,0,3.72,,,,
July,4.47,0.57,3.64,3.09,4.14,5.23,1.9,,,,
August,1.32,1.56,3.31,2.64,3.3,2,2.38,,,,
September,3.36,0.9,2.84,2.62,3.8,2.47,,,,,
October,1.52,1.42,1.48,6.2,5.36,4.11,,,,,
November,2.65,1.9,1.82,2.55,3.02,3.93,,,,,
December,3.46,2.32,4.44,4.11,5.63,4.3,,,,,
Total,29.09,16.64,34.74,38.37,41.9,37.77,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
