MASHAM MOOR ROUNDHILLS RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE150775,Long,-1.771605,Lat,54.193047,Elevation,743,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.45,4.79,3.6,1.14,4.89,1.17,2.37,1.49,4.9,1.85,3.46,5.84,2.14,5.71,3.69,2.82,3.17,5.29,3.85,7.47,5.09,2.94,3.65,5.78,5.48,4.54,9.23,1.87,6.31,2.81,3.93,3.4,3.16,1.8,5.95,4.88,4.71,6.75,3.55,4.87,4.92,5.52,2.8,4,3.03,3.22,8.6,1.64,2.12,3.37,3.17,0.71,3.3,3.14,4.82,4.26,3.26,3.85,6.13
February,,,1.63,4.6,4.33,1.88,2.59,1.98,2.08,0.92,4.36,3.45,2.4,2.11,3.81,6.03,4.84,0.63,5.27,2.68,3.05,0.22,4.28,7.56,1.27,6.13,3.83,2.48,4.57,1.31,1.91,3.4,0.77,6.49,0.31,4.84,4.39,5.8,1.7,2.63,3.01,6.77,2.23,1.58,1.79,3.75,2.07,4.83,2.34,2.76,6.39,4.54,0.55,2.23,3.35,2.72,2.29,3.62,6.59,0.19,3.54
March,,,1.14,6.62,2.81,2.65,2.65,2.77,4.85,4.81,0.62,1.84,4.28,6.3,2.6,0.63,5.3,2.58,1.73,4.64,4.32,2.89,3.42,2.19,2.25,1.65,1.84,3.36,4.54,0.25,3.81,1.06,2.73,2.4,4.14,1.06,2.5,5.46,0.26,3.25,2.07,4.36,3.35,1.25,0.36,0.73,1.68,6.62,2.15,1.15,1.49,4.85,2.19,0.59,2.58,2.61,1.77,2.16,2.83,2.6,3.37
April,,,1.57,1.48,2.5,2.9,0.74,1.87,2.3,2.86,3.37,1.18,0.2,3.79,0.95,1.34,1.8,2.19,1.08,2.36,7.1,1.3,4.04,3.4,2.7,4.99,2.25,3.22,1.08,1.66,4.1,4.73,3.78,1.54,4.4,3.08,1.94,4.25,0.19,1.72,2.61,3.27,1.6,1.31,2.65,2.17,2.13,4,2.92,3.71,3.38,2.51,1.74,3.21,0.75,1.05,2.31,0.34,1,4.25,1.96
May,,,2.15,4.63,3.44,0.59,4.07,4.46,2.53,1.74,2.16,1.47,2.75,2.6,1.83,1.92,2.95,2.2,3.56,1.81,3.78,1.98,1.71,3.59,7.2,4.96,2.96,2.32,3.03,2.58,1.35,3.93,6.82,3.38,2.57,1,2.64,3.33,3.35,1.65,1.79,2.35,3.08,3.56,1.57,3.53,3.87,2.82,1.57,1.44,1.98,7.73,1.83,2.67,5.13,3.36,0.93,1.67,6.17,1.16,1.51
June,,,1.72,2.37,1.74,1.57,1.31,4.19,2.2,3.09,1.88,3.1,7.23,1.79,3.84,1.1,2.27,2.03,0.85,1.25,1.38,0.96,2.08,1.23,2.38,0.2,4.46,3.5,5.34,1.37,2.51,5.77,2.59,1.12,2.06,3.22,6.54,1.96,3.54,2.53,0.54,0.64,1.24,2.36,1.78,3.38,2.33,3.46,4.01,0.64,1.28,1.15,1.27,3.67,2.59,2.79,3.47,1.66,4.06,1.56,1.04
July,,,2.44,3.13,1.96,0.55,0.97,2,2.99,2.68,2.27,0.42,4.84,1.37,2.34,4.45,2.31,1.24,5.73,2.8,6.96,3.28,6.18,3.35,6.74,1.82,3.74,7.52,1.16,2.88,7.15,3.33,3.73,3.46,1,0.57,2.98,2.85,4.36,3.69,4.56,1.9,2.96,1.56,2.57,2.49,2.95,1.69,0.88,2.39,2.8,1.33,1.22,3.59,2.54,1.06,6.04,4.03,4.18,1.79,4.4
August,,,2.67,3.85,3.12,3.93,2.82,1.59,2.81,3.35,4.56,2.45,5.67,1.2,1.61,4.14,2.34,7.93,3.3,3.02,1.69,6.04,4.81,5.48,3.61,3.5,3.77,9.67,5.41,3.12,4.12,4.77,2.06,0.52,2.82,2.56,2.08,1.64,4.85,2.66,0.62,2.57,3.15,3.97,1.96,3.92,5.99,0.6,4.33,2.61,5.57,5.83,3.71,3.96,6.71,1.43,8.16,6.33,4.86,0.81,3.16
September,,,1.83,4.67,1.15,2.31,0.54,0.35,4.05,1.96,0.21,2.44,1.92,2.02,1.47,0.49,2.85,1.46,9.08,1.51,1.2,1.81,5.23,4.38,5.4,2.95,3.39,6.2,0.56,1.18,6.09,6.22,2.61,2.69,2.84,6.49,2.6,1.67,2.23,1.47,1.84,0.3,1.99,5.4,6.27,1.95,6.22,2.11,2.13,2.01,4.77,1.76,5.41,2.9,3.61,1.97,4.49,4.33,3.22,0.21,3.91
October,,,4.23,9.04,0.94,1.82,6.72,7.1,2.16,3.5,4.28,4.14,2.7,3.15,2.06,1.71,8.24,5.71,3.88,5.14,5.81,1.95,1.39,4.76,5.09,4.64,4.54,5.81,6.82,4.27,4.13,1.64,4.96,4.11,4.71,5.07,2.34,3.21,6.65,4.32,4.38,4.98,2.71,2.3,4.4,5.71,2.45,1.61,1.13,4.45,2.14,1.84,4.5,2.03,7.34,2.05,2.39,3.72,3.1,3.8,7.69
