EBBW-VALE-IRON-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO172098,Long,-3.2016403,Lat,51.780715,Elevation,930,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.87,3.69,3.4,8.23,1.71,6.77,9.55,2.95,5.12,5.04,2.1,5.53,7.45,8.65,7.18,6.69,3.63,8.38,8.11,8.98,7.07,10.39,2.32,12.43,4.5,11.34,5.37,7.73,1.56,8.51,10.14,8.28,10.75,,5.02,4.45,11.78,5.98,4.99,7.96,5.79,14.11,1.92,1.7,6.27,5.81,1.42,3.53,5.09,7.06,5.66,5.14,7.09,6.82
February,,,,,,,,2.92,2.95,1.18,10.54,5.32,4.94,3.57,9.01,11.08,8.42,1.31,5.14,4.12,2.61,0.21,7.55,13.93,0.7,11.12,4.3,5.01,5.66,0.97,0.86,4.15,0.05,5.42,0.63,6.96,3.41,8.17,1.99,5.07,,6.02,0.26,4.46,1.05,7.38,5.74,2.5,3.55,3.23,10.02,7.25,1.07,2.34,5.41,2.62,0.48,7.35,7.45,0.43,7.02
March,,,,,,,,3.27,6.22,6.32,2.72,2.69,10.55,10.45,8.23,1.08,4.86,4.95,3.52,6.56,7.22,6.44,6.81,2.29,2.4,0.92,1.37,5.08,6.12,0.76,3.97,0.9,3.97,5.05,4.23,1.71,5.11,5.24,0.59,2.87,,4.36,3.53,1.29,0.4,2.33,2.32,12.83,3.56,2.06,3.38,5.87,3.43,3.45,5.18,3.7,2.33,5.04,1.62,6.03,3.73
April,,,,,,,,5.88,3.33,5.11,4.83,2.27,0.44,9.82,2.92,2.2,2.58,3.31,2.77,2.3,9.51,1.01,5.25,3.94,4.99,4.44,3.63,1.8,2.11,0.92,6.29,4.38,5.8,1.69,4.26,7.56,3.55,3.91,0.35,4.58,,1.29,3.28,1.61,2.42,2.95,2.38,6.89,3.74,4.74,3.88,4.69,4.44,4.71,0.91,1.9,2.24,0.16,1.28,6.43,4.72
May,,,,,,,,3.96,3.88,2.07,2.69,2.85,1.95,3.87,2.69,3.89,4.34,4.87,2.35,0.77,4.22,2.37,1.09,2.66,5.9,6.59,3.43,1.61,0.51,4.57,1.81,5.01,6.76,2.44,2.47,1.6,2.14,2.01,4.87,1.11,,3.53,7.8,5.94,1.77,4.19,5.19,3.71,4.69,3.73,3.19,4.05,4.85,3.3,3.39,6.25,1.62,2.65,4.59,2,2.54
June,,,,,,,,6.66,1.35,3.66,6.04,3.23,6.8,1.89,2.59,1.23,2.73,3.08,1.86,1.68,4.95,0.43,1.12,0.8,2.64,0,2.49,5.17,4.03,3.45,1.28,4.8,2.64,3.92,1.69,6.79,3.73,1.46,3.18,3.31,,2.15,0.11,4.44,3.24,5.79,5.9,3.48,5.66,0.86,1.9,1.49,2.96,2.38,7.01,4.86,3.95,1.05,3.38,2.14,2.53
July,,,,,,,,2.94,4.15,3.79,4.35,0.53,6.32,0.94,7.02,5.6,1.78,2.84,5.29,1.89,7.4,2.27,6.45,2.64,7.03,2.89,3.01,6.1,1.99,4.46,4.3,4.44,4.55,4.03,4.98,0.85,9.27,3.02,4.27,11.43,,3.27,2.68,3.15,3.6,3.78,2.6,3.2,1.7,0.9,6.69,1.51,2.67,5.88,3.23,0.33,5.49,4.36,4.27,4.75,5.17
August,,,,,,,,4.19,8.1,1.93,7.44,3.24,12.1,2.32,3.59,2.36,6.84,9.89,2.84,3.74,2.24,5.48,3.77,4.25,5.85,6.23,5.33,8.01,4.17,2.8,6.4,5.77,1.41,1.12,4.56,1.86,0.78,1.35,3.27,2.79,,5.5,6.13,5.16,4.25,3.53,8.69,0.57,6.81,2.59,7.73,6.43,9.76,6.24,5.15,0.93,6.09,4.36,4.98,1.33,5.04
September,,,,,,,,1.12,3.48,4.3,0.94,4.04,1.41,3.4,2.88,1.08,2.39,4.13,13.1,2.73,3.95,2.78,3.97,4.91,9.83,4.15,1.81,8.76,1.81,1.49,6.43,2,6.61,2.35,3.92,8.1,4.25,2.44,2.75,1.35,,0.73,4.1,5.04,5.67,4.19,8.85,2.66,4.96,2.72,6.19,4.87,4.02,5.37,6.41,2.4,6.65,7.37,8.86,0.19,6.83
October,,,,,,,,10.49,3.34,13.34,5.31,5.2,6.89,7.57,4.21,6.6,12.82,8.02,3.57,2.38,6.14,2.51,1.93,9.67,6.88,7.67,4.66,5.17,11.57,9.12,7.89,1.14,9.43,7.05,5.55,6.61,3.3,4.64,7.99,5.42,,6.2,4.5,5.06,8.71,7.26,1.73,1.5,6.01,11.08,2.56,1.32,7.61,4.55,8.6,3.73,1.78,3.73,6.29,5.68,11.42
November,,,,,,,,3.37,4.14,2.76,6.64,8.02,3.83,6.89,8.82,3.55,6.81,2.83,5.65,4.26,3.09,4.44,2.85,4.33,4.56,3.02,13.38,5.55,9.64,16.31,6.77,14.78,3.86,1.15,2.83,8.75,7,2.66,8.82,11.8,,3.1,0.83,3.74,9.74,0.7,14.33,5.88,3.31,6.8,7,12.37,4.91,4.55,12.72,7.36,1.61,2.7,2.5,9.02,12.15
December,,,,,,,,8.03,6.28,11.15,12.6,16.88,8.74,2.75,12.05,13.99,4.15,1.63,8.71,10.23,8.09,4.47,8.81,4.84,9.94,5.77,0.53,3.54,5.26,15.66,6.59,2.9,4.51,2.22,13.37,5.29,9.96,3.86,6.75,2.96,,3.42,8.45,3.19,4.99,9.77,6.63,5.47,11.88,4.86,3.37,6.39,4.7,1.74,4.87,8.38,8.82,5.47,5.23,15.99,6.44
