HOUSE OF SCHIVAS,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 89746 36789,Long,-2.172383,Lat,57.421346,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR8570,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.39,3.15,3,1.3,3.58,0.91,3.18,2.09,4.52,1.65,,,,,,,,,,
February,,2.12,2.15,0.6,1.44,3.73,2.15,1.36,0.85,1.1,0.71,,,,,,,,,,
March,,1.83,2.43,2.67,2.87,2.19,2.15,2.03,1.67,1.88,2.6,,,,,,,,,,
April,,1.38,0.85,2.06,0.5,1.33,2.57,2.05,0.54,2.46,2.75,,,,,,,,,,
May,,2.04,2.48,4.41,2.61,0.71,3.46,1.34,1.29,0.67,4.5,,,,,,,,,,
June,,3.08,2.31,2.05,0.92,1.22,4.29,1.12,2.4,2.55,0.58,,,,,,,,,,
July,,2.28,1.74,1.45,4.52,4.05,2.02,2.05,6.54,0.98,2.8,,,,,,,,,,
August,,1.16,5.3,1.53,1.29,2.31,2.19,3.91,3.13,1.85,2.02,,,,,,,,,,
September,,1.48,2.35,3.01,2.18,2.81,1.75,1.67,5.34,4.2,2.8,,,,,,,,,,
October,,2.33,3.84,1.02,2.44,3.54,5.15,4.92,1.73,4.15,3.02,,,,,,,,,,
November,,5.04,2.45,2.52,4.18,3.71,3.36,4.22,2.08,4.26,1.58,,,,,,,,,,
December,,5.1,1.51,2.8,4.19,7.1,4.09,1.37,2.66,4.69,3.53,,,,,,,,,,
Total,,29.23,30.56,27.12,28.44,36.28,34.09,29.22,30.32,33.31,28.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8570,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
