"MONTROSENESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,0.80,2.15,2.10,0.90,1.00,0.99,1.97,1.61,,
February,2.55,2.70,1.90,2.93,1.40,2.10,0.80,1.21,,1.25,,
March,0.95,2.52,1.85,3.00,2.20,0.90,2.07,0.70,-999.00,0.87,,
April,2.36,0.20,3.86,1.10,1.60,1.35,0.65,1.46,1.91,2.83,,
May,0.29,1.93,1.44,0.30,0.90,3.15,2.55,0.92,1.24,1.95,,
June,1.00,1.55,2.40,1.15,0.16,0.20,0.67,0.86,1.80,1.44,,
July,4.28,2.10,2.80,4.15,4.40,0.73,3.55,0.92,4.54,2.53,,
August,0.32,4.25,1.70,2.00,0.75,1.50,0.85,2.34,2.65,5.63,,
September,3.30,3.10,2.00,1.90,0.75,2.80,1.50,1.68,0.86,0.56,,
October,1.50,3.05,3.50,1.20,1.45,1.40,2.85,0.78,1.65,2.20,,
November,1.98,2.80,4.75,0.85,1.70,1.60,2.15,2.10,4.44,0.50,,
December,1.65,1.80,1.80,1.60,1.55,0.35,1.30,1.55,2.19,1.65,,
Total,,,28.80,22.33,18.96,16.98,19.94,15.51,28.34,23.02,,
Calc annual,20.18,26.00,28.80,22.33,18.96,16.98,19.94,15.51,23.25,23.02,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,5.09,0.00,,
