"MONTROSENESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.30,1.89,3.32,0.68,2.50,1.93,3.57,1.22,2.98,0.54,0.52,
February,1.05,0.43,1.87,3.27,0.88,3.13,2.61,0.89,0.57,0.41,0.23,
March,1.60,1.98,1.48,0.95,0.56,1.13,0.58,0.92,1.20,0.23,0.47,
April,1.87,1.45,1.57,2.46,1.99,2.88,1.20,1.04,0.49,0.54,0.83,
May,2.26,1.62,0.78,0.90,3.13,3.02,2.04,1.37,0.84,0.86,0.67,
June,0.55,1.04,1.12,0.62,1.41,0.86,2.14,1.58,1.39,0.76,0.57,
July,2.61,1.53,1.98,1.61,4.64,2.14,1.59,1.50,0.97,1.41,0.80,
August,1.88,1.37,2.14,4.22,3.35,2.32,1.78,2.02,1.90,2.77,3.31,
September,1.26,0.80,2.02,2.48,3.78,2.99,3.37,2.95,1.40,0.51,1.38,
October,1.64,1.19,1.38,2.30,3.88,2.17,3.69,1.82,1.59,1.07,1.24,
November,1.85,1.36,0.70,2.57,1.86,0.99,2.21,0.75,1.17,1.42,1.16,
December,2.51,0.96,0.73,3.21,2.87,1.72,0.21,0.90,1.54,1.07,0.32,
Total,20.38,15.62,19.09,25.27,30.85,25.28,24.99,16.96,16.04,11.59,11.50,
Calc annual,20.38,15.62,19.09,25.27,30.85,25.28,24.99,16.96,16.04,11.59,11.50,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
