MORCHARD-BISHOP-RECTORY,,,,,,,,
Grid ref,SS772075,Long,-3.74595,Lat,50.8539,Elevation,560,ft
Station no,1831/7,,,,,,,
,,,,,,,,
,1954,1955,1956,1957,1958,1959,1960,
January,,3.78,3.84,2.13,3.1,4.76,3.18,
February,,3.37,0.47,4.28,2.8,0.25,2.85,
March,,1.1,1.42,2.42,0.83,3.3,1.88,
April,,1.13,1.66,0.31,0.6,2.85,2.42,
May,,3.4,1.16,1.13,2.79,1.02,1.89,
June,,3.36,2.63,2.4,3.52,1.57,0.97,
July,,1.88,3.48,3.62,2.91,2.2,4.37,
August,3.07,0.77,3.19,3.16,3.17,2.9,3.52,
September,3.14,2.4,7.25,3.69,3.89,0.39,5.46,
October,3.02,1.84,2.23,2.86,3.21,3.47,8.16,
November,6.46,2.92,1.73,2.32,2.89,6.39,4.6,
December,3.85,6.08,3.37,2.12,3.64,5.91,4.85,
Total,,32.03,32.43,30.44,33.35,35.01,44.15,
,,,,,,,,
1954 July 6 Gauge moved 300yds S,,,,,,,,
MIDAS has this new location near the school,,,,,,,,
,,,,,,,,
SRC_ID 8894,,,,,,,,
1949-1964,,,,,,,,
