SPEAN BRIDGE (THE COUR),,,,,,,,,,,,,,,,,,,,
Grid ref,NN 22874 76333,Long,-4.905695,Lat,56.844571,Elevation,710,ft,,,,,,,,,,,,
Station no,5732,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,10.66,12.12,,,,,,,,,
February,,,,,,,,,,13.62,5.15,,,,,,,,,
March,,,,,,,,,,7.96,3.98,,,,,,,,,
April,,,,,,,,,,11.58,9.99,,,,,,,,,
May,,,,,,,,,4.91,3.78,0.9,,,,,,,,,
June,,,,,,,,,2.1,5.64,3.96,,,,,,,,,
July,,,,,,,,,2.21,8.32,5.24,,,,,,,,,
August,,,,,,,,,8.84,9.31,7.64,,,,,,,,,
September,,,,,,,,,4.74,16.14,7.26,,,,,,,,,
October,,,,,,,,,9.26,13.72,3.34,,,,,,,,,
November,,,,,,,,,13.36,8.61,9,,,,,,,,,
December,,,,,,,,,27.09,3.79,13,,,,,,,,,
Total,,,,,,,,,,113.13,81.58,,,,,,,,,
