LLANDAFF-HOWELLS-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,ST159775,Long,-3.212709,Lat,51.490169,Elevation,86,ft,,,,,,,,,,,,
Station no,RR7462,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,4.22,5.18,1.25,7.33,2.44,2.57,1.76,6.29,1.78,4.97,6.98,1.79,4.41,3.28,,,
February,,,,2.42,6.19,0.98,3.62,1.6,2.66,0.53,5.79,3.94,2.97,1.14,3.29,4.23,4.79,,,
March,,,,5.67,2.46,5.67,2.87,1.43,2.6,4.36,1.21,2.55,6.84,5.09,5.81,1.3,3.55,,,
April,,,,2.4,2.08,2.88,1.42,3.51,2.62,2.66,3.36,2.78,0.29,5.13,2.58,1.25,1.69,,,
May,,,,2.37,2.83,0.09,4.38,2.62,1.82,1.75,4.1,1.58,1.91,2.91,2.01,2.53,3.85,,,
June,,,,2.45,1.32,3.89,2.61,3.14,0.31,2.29,4.81,2.47,7.26,1.6,2.51,1.11,4.92,,,
July,,,,4.5,4.97,1.13,0.92,2.54,2.96,2.36,3.06,0.38,3.92,0.31,6.13,4.36,2.1,,,
August,,,,5.69,3.49,4.3,2.79,3.44,6.4,3.25,6.29,2.3,9.88,1.15,3.6,1.4,3.15,,,
September,,,,3.91,3.75,1.52,0.88,0.94,3.83,3.18,0.21,2.2,0.31,4.36,2.98,2.29,2.75,,,
October,,,,11.15,2.33,2.3,6.92,8.6,3.18,7.22,4.51,3.73,5.21,5.11,2.52,5.18,7.89,,,
November,,,,2.18,3.71,4.27,3.17,3.38,1.6,2.14,7.13,5.97,2.37,4.81,5.28,3.07,2.54,,,
December,,,,4.46,3.3,1.84,2.23,7.14,3.78,8.68,5.8,8.54,5.69,1.63,7.62,8.52,3.86,,,
Total,,,,51.42,41.61,30.12,39.14,40.78,34.33,40.18,52.56,38.22,51.62,40.22,46.12,39.65,44.37,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1908 Total corrected,,,,,,,,,,,,,,,,,,,,
