LLANDAFF HOWELL'S SCHOOL,,,,,,,,,,,,
Grid ref,ST159775,Long,-3.212709,Lat,51.490169,,,,,,,
Station no,RR7462,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.22,5.18,1.25,7.33,2.44,2.57,1.76,,
February,,,,2.42,6.19,0.98,3.62,1.60,2.66,0.53,,
March,,,,5.67,2.46,5.67,2.87,1.43,2.60,4.36,,
April,,,,2.40,2.08,2.88,1.42,3.51,2.62,2.66,,
May,,,,2.37,2.83,0.09,4.38,2.62,1.82,1.75,,
June,,,,2.45,1.32,3.89,2.61,3.14,0.31,2.29,,
July,,,,4.50,4.97,1.13,0.92,2.54,2.96,2.36,,
August,,,,5.69,3.49,4.30,2.79,3.44,6.40,3.25,,
September,,,,3.91,3.75,1.52,0.88,0.94,3.83,3.18,,
October,,,,11.15,2.33,2.30,6.92,8.60,3.18,7.22,,
November,,,,2.18,3.71,4.27,3.17,3.38,1.60,2.14,,
December,,,,4.46,3.30,1.84,2.23,7.14,3.78,8.68,,
Total,,,,51.42,41.61,30.12,39.14,40.78,34.31,40.18,,
Calc annual,0.00,0.00,0.00,51.42,41.61,30.12,39.14,40.78,34.33,40.18,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.02,0.00,,
