HENDON HILLWOOD,,,,,,,,,,,,
Grid ref,TQ229894,Long,-0.227316,Lat,51.590057,,,,,,,
Station no,RR6230,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,,,,,,,,,,,
February,5.06,,,,,,,,,,,
March,0.90,,,,,,,,,,,
April,1.12,,,,,,,,,,,
May,1.35,,,,,,,,,,,
June,2.71,,,,,,,,,,,
July,1.32,,,,,,,,,,,
August,2.96,,,,,,,,,,,
September,0.81,,,,,,,,,,,
October,2.09,,,,,,,,,,,
November,2.32,,,,,,,,,,,
December,3.06,,,,,,,,,,,
Total,27.02,,,,,,,,,,,
Calc annual,27.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
