HENDON HILLWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6230,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.07,2.38,0.92,2.50,0.84,2.55,,
February,,,,3.00,1.88,0.08,0.29,2.87,1.31,2.20,,
March,,,,0.41,1.32,1.72,3.39,3.57,1.24,0.59,,
April,,,,0.08,1.89,1.37,0.54,1.99,1.11,2.63,,
May,,,,1.07,2.12,0.47,0.21,1.34,2.56,1.61,,
June,,,,0.70,1.92,0.32,1.93,2.64,1.17,1.84,,
July,,,,2.49,3.02,3.95,1.04,0.63,0.63,1.67,,
August,,,,1.69,2.74,3.66,1.64,2.69,1.16,0.62,,
September,,,,1.04,1.24,0.97,6.49,2.57,0.39,2.37,,
October,,,,3.80,4.09,3.01,3.04,0.82,3.39,2.60,,
November,,,,2.29,3.32,3.85,1.32,1.08,2.04,4.18,,
December,,,,2.28,2.51,2.44,3.95,2.62,2.59,1.38,,
Total,,,,,29.12,24.22,24.76,25.32,18.43,24.24,,
Calc annual,0.00,0.00,0.00,18.85,29.12,24.22,24.76,25.32,18.43,24.24,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
