MORLEY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK395411,Long,-1.4133439,Lat,52.965814,Elevation,445,ft.,,,,,,,,,,,,
Station no,2711/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.21,1.88,0.85,0.98,1.97,3.16,1.7,2.57,2.71,4.58
February,,,,,,,,,,,2.53,0.61,1.93,2.25,1.36,0.71,2.31,3.33,0.17,1.63
March,,,,,,,,,,,3.74,2.24,1.12,2.03,2.47,0.87,2.38,1.82,1.39,1.13
April,,,,,,,,,,2.46,1.58,1.67,2.17,0.28,1.2,1.52,0.21,0.8,2.34,1.59
May,,,,,,,,,,1.43,2.55,2.33,2.07,2.19,2.77,0.52,0.6,2.31,0.35,1.58
June,,,,,,,,,,1.58,1.09,3,2.56,3.66,3.77,2.55,1.37,3.97,0.99,2.73
July,,,,,,,,,,1.92,0.9,1.69,2.89,1.69,1.06,2.6,3.39,4.27,1.33,2.89
August,,,,,,,,,,2.98,5.59,1.67,2.6,4,0.69,4.93,4.04,2.06,1.11,4.05
September,,,,,,,,,,3.44,1.55,1.55,1.35,3.18,0.67,2.82,5.58,2.23,0.07,4.58
October,,,,,,,,,,0.97,0.74,2.98,1.82,3.16,1.78,1.04,1.65,2.4,2.16,5.5
November,,,,,,,,,,4.2,5.09,1.54,1.85,4.35,2.03,0.91,2.15,1.11,2.4,3.16
December,,,,,,,,,,1.4,1.82,2.2,0.83,2.58,1.92,2.88,2.16,3.05,3.42,3.03
Total,,,,,,,,,,,29.39,23.36,22.04,30.35,21.69,24.51,27.54,29.92,18.44,36.45
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Morley Hall. Altitudes nearly match.,,,,,,,,,,,,,,,,,,,,
NGR could be 100m SW closer to the Hall and a match for the altitude,,,,,,,,,,,,,,,,,,,,
