"ROTHWELL LODDINGTON",,,,,,,,,,,,
Grid ref,SP811777,Long,-0.809674,Lat,52.391327,,,,,,,
Station no,1129,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.74,2.10,2.28,1.02,4.10,1.08,1.19,0.93,,
February,,,1.96,1.23,3.52,0.71,2.20,1.29,1.01,0.32,,
March,,,0.94,1.73,1.70,2.80,1.82,1.06,2.86,3.11,,
April,,,1.32,2.34,1.29,2.03,0.56,2.86,3.53,1.59,,
May,,,2.07,2.92,2.40,1.11,1.76,4.87,1.22,1.50,,
June,,,2.56,2.98,1.18,3.50,4.37,2.08,1.44,3.84,,
July,,,0.95,2.53,,1.75,0.91,2.89,3.41,3.14,,
August,,,2.88,3.87,,3.17,1.08,2.34,2.87,2.32,,
September,,,2.22,3.32,1.99,2.20,1.31,0.63,1.63,2.43,,
October,,,1.85,6.39,0.77,1.06,4.87,4.36,1.16,3.12,,
November,,0.62,1.80,1.62,1.22,2.92,4.35,2.38,0.73,0.74,,
December,,3.56,1.25,0.97,1.79,1.05,2.51,3.53,1.73,3.70,,
Total,,,20.54,32.00,,23.32,29.84,29.37,22.78,26.74,,
Calc annual,0.00,4.18,20.54,32.00,18.14,23.32,29.84,29.37,22.78,26.74,,
Difference,NaN,NaN,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
