"ROTHWELL LODDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1129,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.82,0.71,3.44,3.31,1.03,2.38,1.56,1.87,2.27,4.31,,
February,2.72,1.31,1.74,0.72,0.99,2.52,3.52,0.92,1.42,3.10,,
March,0.75,2.00,2.16,2.77,2.46,0.87,4.56,1.19,0.70,4.23,,
April,1.35,0.78,0.17,2.65,1.07,0.78,1.08,1.42,3.41,2.11,,
May,2.48,2.38,1.90,1.66,1.03,1.78,1.62,2.26,1.54,1.48,,
June,0.80,1.71,3.15,0.63,2.81,0.54,1.67,3.55,0.50,0.89,,
July,2.06,0.19,5.10,2.21,1.97,4.75,1.71,1.30,3.18,2.68,,
August,1.87,1.42,7.60,1.43,1.83,1.93,3.36,5.57,1.18,2.43,,
September,0.69,1.80,1.15,1.93,1.12,1.29,1.01,1.75,4.27,1.64,,
October,1.94,2.43,2.61,3.29,2.61,1.58,2.60,3.09,1.42,1.62,,
November,3.66,2.72,1.75,2.31,2.00,2.64,3.08,1.04,2.22,2.13,,
December,6.10,3.47,3.00,0.67,5.04,4.45,3.38,0.80,2.04,3.92,,
Total,26.24,20.92,33.77,23.58,23.96,25.51,29.15,24.76,24.15,30.54,,
Calc annual,26.24,20.92,33.77,23.58,23.96,25.51,29.15,24.76,24.15,30.54,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
