"WIRKSWORTH BRIDGE HOUSE",,,,,,,,,,,,
Grid ref,SK290539,Long,-1.568524,Lat,53.081540,,,,,,,
Station no,RR4338,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.64,2.94,2.19,2.59,3.21,1.44,4.84,1.57,1.70,1.46,,
February,5.11,1.88,2.00,1.55,5.05,1.21,4.58,2.88,2.24,0.85,,
March,1.07,2.99,1.57,4.21,2.19,4.24,2.41,1.83,3.69,4.06,,
April,1.59,1.92,2.06,1.48,2.13,2.06,1.11,1.84,3.03,1.78,,
May,1.89,1.10,2.76,3.54,0.90,0.64,2.61,3.77,3.52,2.39,,
June,3.90,2.03,1.74,1.12,0.91,2.18,1.93,4.51,1.64,4.52,,
July,4.07,3.37,2.93,2.26,2.63,1.55,1.05,3.31,3.28,4.01,,
August,4.70,1.91,3.61,5.21,4.15,4.46,2.64,3.60,3.79,2.84,,
September,0.98,1.14,1.83,4.20,1.44,1.89,1.10,0.73,2.78,2.41,,
October,3.81,2.43,3.19,7.42,1.40,1.81,7.04,5.12,1.23,5.73,,
November,3.26,4.01,2.98,2.95,1.60,3.88,3.30,3.74,1.86,0.86,,
December,5.25,7.08,2.59,1.79,2.18,0.80,3.21,3.41,2.85,6.49,,
Total,41.27,32.80,29.45,38.32,27.79,26.16,35.82,36.31,31.61,37.40,,
Calc annual,41.27,32.80,29.45,38.32,27.79,26.16,35.82,36.31,31.61,37.40,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
