WIRKSWORTH-BRIDGE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK290539,Long,-1.5685237,Lat,53.08154,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,5.09,1.48,2.65,1.91,4.46,5.64,2.94,2.19,2.59,3.21,1.44,4.84,1.57,1.7,1.46,3.66,1.44,,,,,,,,
February,,,,,,0.53,1.04,4.03,2.45,2.33,5.11,1.88,2,1.55,5.05,1.21,4.58,2.88,2.24,0.85,3.88,2.56,,,,,,,,
March,,,,,,2.98,3.81,3.56,1.55,1.56,1.07,2.99,1.57,4.21,2.19,4.24,2.41,1.83,3.69,4.06,0.96,1.76,,,,,,,,
April,,,,,,2.22,1.27,2.4,2.8,3.47,1.59,1.92,2.06,1.48,2.13,2.06,1.11,1.84,3.03,1.78,3.72,1.92,,,,,,,,
May,,,,,,0.85,0.36,1.92,2.97,3.24,1.89,1.1,2.76,3.54,0.9,0.64,2.61,3.77,3.52,2.39,2.62,1.66,,,,,,,,
June,,,,,,1.24,3.15,3.36,1.43,1.88,3.9,2.03,1.74,1.12,0.91,2.18,1.93,4.51,1.64,4.52,1.91,2.24,,,,,,,,
July,,,,,,5.51,1.51,0.94,1.47,1.3,4.07,3.37,2.93,2.26,2.63,1.55,1.05,3.31,3.28,4.01,3.19,0.11,,,,,,,,
August,,,,,,2.12,2.25,3.26,3.7,0.74,4.7,1.91,3.61,5.21,4.15,4.46,2.64,3.6,3.79,2.84,5.62,1.96,,,,,,,,
September,,,,,,0.82,6.18,3.55,0.79,5.16,0.98,1.14,1.83,4.2,1.44,1.89,1.1,0.73,2.78,2.41,0.39,2.16,,,,,,,,
October,,,,,,2.9,3.96,1.48,4.37,2.93,3.81,2.43,3.19,7.42,1.4,1.81,7.04,5.12,1.23,5.73,2.56,2.5,,,,,,,,
November,,,,,,4.41,1.48,3.95,3.38,1.75,3.26,4.01,2.98,2.95,1.6,3.88,3.3,3.74,1.86,0.86,5.95,3.1,,,,,,,,
December,,,,,,3.23,5.86,4.25,3.27,3.02,5.25,7.08,2.59,1.79,2.18,0.8,3.21,3.41,2.85,6.49,5.6,,,,,,,,,
Total,26.67,40.66,28.69,22.77,29.55,31.9,32.35,35.35,30.09,31.84,41.27,32.8,29.45,38.32,27.79,26.16,35.82,36.31,31.61,37.4,40.06,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bridge House. Altitudes match. Gauge moved 300 yards WNW in Dec 1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
