SHAW'S WWKS GARNOCKS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8923,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.80,7.70,9.20,10.60,6.20,6.60,6.20,6.20,6.10,,
February,,5.00,6.50,8.50,9.10,6.00,2.50,5.30,1.90,4.40,,
March,,7.20,6.40,2.70,3.50,4.80,4.70,2.70,4.90,4.10,,
April,,2.60,3.80,4.00,2.50,4.00,3.30,3.70,3.90,4.80,,
May,,4.20,3.90,4.00,5.20,3.80,4.60,1.50,6.70,3.70,,
June,,7.00,5.20,3.80,1.30,2.10,1.90,2.00,3.70,1.80,,
July,,7.00,8.60,3.40,7.50,3.50,4.20,4.70,6.70,2.80,,
August,,6.00,3.90,7.10,4.10,3.90,4.00,4.50,5.00,8.00,,
September,,4.30,5.30,4.50,5.40,9.90,8.40,6.30,3.10,2.50,,
October,,3.40,5.80,7.60,9.00,5.00,5.50,4.10,3.70,5.60,,
November,,8.60,8.50,9.70,6.60,5.40,6.20,5.70,9.90,3.80,,
December,,8.10,7.80,9.00,10.10,4.20,5.50,5.90,7.70,6.70,,
Total,,64.20,73.40,73.50,74.90,58.80,57.40,52.60,63.40,54.30,,
Calc annual,0.00,64.20,73.40,73.50,74.90,58.80,57.40,52.60,63.40,54.30,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
