"FINSTHWAITE VICARAGE",,,,,,,,,,,,
Grid ref,SD368878,Long,-2.972214,Lat,54.281911,,,,,,,
Station no,RR2241,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.49,4.44,4.68,6.16,7.31,3.49,7.74,4.45,7.18,4.55,,
February,4.93,1.65,2.53,5.16,4.25,3.84,4.78,3.53,3.32,4.27,,
March,0.61,5.11,4.12,6.47,4.96,4.56,3.98,6.06,4.67,5.61,,
April,3.87,3.52,2.36,2.11,4.77,5.17,1.92,3.09,3.67,4.99,,
May,3.09,2.08,3.20,4.55,2.69,2.56,8.54,6.88,5.45,2.97,,
June,3.91,3.09,1.50,3.12,2.47,3.72,3.10,10.44,3.31,3.56,,
July,2.82,1.60,4.15,5.75,3.31,2.74,3.62,5.51,4.40,7.41,,
August,6.39,6.16,4.52,9.01,4.51,5.94,5.62,6.59,5.57,3.08,,
September,5.09,2.50,2.06,7.86,3.67,4.00,2.17,1.19,7.77,4.16,,
October,8.48,5.40,4.93,11.32,4.19,4.00,7.43,8.24,3.37,9.21,,
November,5.99,6.69,5.75,4.58,5.73,7.68,5.51,5.94,5.22,3.21,,
December,10.18,6.37,6.84,5.45,6.37,3.74,5.00,9.26,5.97,10.75,,
Total,62.85,48.61,46.64,71.54,54.23,51.44,59.41,71.18,59.90,63.77,,
Calc annual,62.85,48.61,46.64,71.54,54.23,51.44,59.41,71.18,59.90,63.77,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
