FINSTHWAITE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD368878,Long,-2.972214,Lat,54.281911,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.82,5.75,2.92,4.16,1.34,5.05,8.58,7.49,4.44,4.68,6.16,7.31,3.49,7.74,4.45,7.18,4.55,7.54,2.76,5.95,6.1,,,,,,
February,,,,8.59,8.66,1.15,4.01,4.46,5.43,4.57,4.93,1.65,2.53,5.16,4.25,3.84,4.78,3.53,3.32,4.27,7.71,7.92,4.31,3.43,,,,,,
March,,,,3.44,4.04,7.14,7.67,8.9,2.41,3.99,0.61,5.11,4.12,6.47,4.96,4.56,3.98,6.06,4.67,5.61,2.44,1.96,8.62,5.21,,,,,,
April,,,,0.98,2.32,3.22,1.81,3.58,4.7,5.89,3.87,3.52,2.36,2.11,4.77,5.17,1.92,3.09,3.67,4.99,3.78,3.87,1.69,7.12,,,,,,
May,,,,3.39,4.12,1.1,0.4,2.54,3.39,5.66,3.09,2.08,3.2,4.55,2.69,2.56,8.54,6.88,5.45,2.97,3.23,2.75,2.62,3.57,,,,,,
June,,,,2.77,4.48,2.07,2.95,5.25,4.29,1.39,3.91,3.09,1.5,3.12,2.47,3.72,3.1,10.44,3.31,3.56,2.52,4.46,6.17,4.08,,,,,,
July,,,,5,4.03,6.3,5.5,2.12,1.44,4,2.82,1.6,4.15,5.75,3.31,2.74,3.62,5.51,4.4,7.41,4.25,0.66,6.55,1.03,,,,,,
August,,,,6.02,5.33,5.09,3.95,7.69,9.16,1.69,6.39,6.16,4.52,9.01,4.51,5.94,5.62,6.59,5.57,3.08,8.91,4.33,7.3,2.57,,,,,,
September,,,,7.34,0.45,1.99,7.85,5.42,3.79,6.64,5.09,2.5,2.06,7.86,3.67,4,2.17,1.19,7.77,4.16,0.79,5.46,2.14,,,,,,,
October,,,,6.66,6.01,6.76,6.43,3.52,6.07,4.73,8.48,5.4,4.93,11.32,4.19,4,7.43,8.24,3.37,9.21,1.58,6.74,8.06,,,,,,,
November,,,,3.98,8.73,5.8,1.98,9.56,6.58,4.51,5.99,6.69,5.75,4.58,5.73,7.68,5.51,5.94,5.22,3.21,7.31,8.77,6.08,,,,,,,
December,,,,6.47,6.82,6.22,8.73,9.37,7.55,3.65,10.18,6.37,6.84,5.45,6.37,3.74,5,9.26,5.97,10.75,7.63,11.13,8.57,,,,,,,
Total,,,,56.46,60.74,49.76,55.44,63.75,59.86,55.3,62.85,48.61,46.64,71.54,54.23,51.44,59.41,71.18,59.9,63.77,57.69,60.81,68.06,,,,,,,
