"MIDHURST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1778,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,2.40,,,,,,
August,,,,,,6.48,,,,,,
September,,,,,,0.12,,,,,,
October,,,,,,11.03,,,,,,
November,,,,,,5.42,,,,,,
December,,,,,,4.04,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
