"ELVANFOOT (PEDEN RES)",,,,,,,,,,,,
Grid ref,NS942123,Long,-3.671898,Lat,55.393205,,,,,,,
Station no,5187,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.34,5.82,3.66,5.69,5.64,4.14,8.76,5.97,2.69,6.03,,
February,4.15,1.72,2.37,4.49,1.84,0.70,4.73,5.14,2.00,8.31,,
March,3.98,4.10,1.09,4.64,3.00,4.43,4.80,0.87,5.43,2.41,,
April,5.14,3.54,4.05,1.90,3.24,1.07,3.14,2.66,5.14,7.12,,
May,2.36,3.76,3.75,6.14,5.01,4.43,3.28,4.57,2.22,3.14,,
June,2.02,3.73,1.27,5.68,3.15,3.55,2.03,3.52,3.97,3.55,,
July,3.76,3.78,7.48,5.24,3.49,7.09,4.16,6.03,5.62,4.72,,
August,8.54,5.13,5.58,5.78,2.34,7.42,5.05,4.42,1.00,3.23,,
September,5.56,2.85,7.43,10.61,4.59,5.57,3.32,6.81,1.88,4.72,,
October,1.22,7.69,6.44,13.56,5.06,5.38,6.39,4.85,9.01,4.11,,
November,11.97,3.92,11.69,13.95,2.73,2.72,2.69,2.84,11.76,11.15,,
December,11.85,5.41,7.64,7.28,8.69,9.63,7.41,6.18,10.50,7.86,,
Total,65.89,51.45,62.45,84.96,48.78,56.13,55.76,53.86,61.22,66.35,,
Calc annual,65.89,51.45,62.45,84.96,48.78,56.13,55.76,53.86,61.22,66.35,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
