ELVANFOOT (PEDEN RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS942123,Long,-3.671898,Lat,55.393205,Elevation,964,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5187/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,12.34,7.24,2,0.98,4.9,9.24,8.54,4.66,9.53,7.61,9.76,7.74,4.86,5.34,5.82,3.66,5.69,5.64,4.14,8.76,5.97,2.69,6.03
February,,,,,,,,5.05,10.64,2.45,4.12,1.93,7.39,3.27,9.41,5.42,0.77,6.98,9.43,7.39,4.15,1.72,2.37,4.49,1.84,0.7,4.73,5.14,2,8.31
March,,,,,,,,7.02,7.09,6.84,2.57,2.8,2.97,1.08,5.7,4.4,4.58,6.17,3.03,6.93,3.98,4.1,1.09,4.64,3,4.43,4.8,0.87,5.43,2.41
April,,,,,,,,1.03,4.57,3.55,2.8,4.31,5.16,3.86,2.89,2.08,12.48,5.27,8.22,4.53,5.14,3.54,4.05,1.9,3.24,1.07,3.14,2.66,5.14,7.12
May,,,,,,,,6.24,0.76,2.05,5.26,5.2,4.46,3.96,7.19,1.75,6.45,1.76,2.41,2.59,2.36,3.76,3.75,6.14,5.01,4.43,3.28,4.57,2.22,3.14
June,,,,,,,,9.12,4.11,1.69,1.88,1.28,5.98,5.94,4.92,4.52,4.36,6.63,1.39,4.71,2.02,3.73,1.27,5.68,3.15,3.55,2.03,3.52,3.97,3.55
July,,,,,,,,7.7,8.29,6.85,3.48,6.41,3.47,3.98,5.37,6.44,5.04,4.04,2.41,5.51,3.76,3.78,7.48,5.24,3.49,7.09,4.16,6.03,5.62,4.72
August,,,,,,,,4.33,1.72,3.52,8.62,7.9,7.09,4.09,2.17,4.58,0,7.97,4.51,7.87,8.54,5.13,5.58,5.78,2.34,7.42,5.05,4.42,1,3.23
September,,,,,,,,5.89,3.38,7.18,2.81,6.67,5,7.57,10.74,10.78,5.4,8.07,3.05,14.66,5.56,2.85,7.43,10.61,4.59,5.57,3.32,6.81,1.88,4.72
October,,,,,,,,12.91,4.67,6.66,6.42,9.26,13.23,7.16,7.21,1.28,2.62,7.07,6.35,5.99,1.22,7.69,6.44,13.56,5.06,5.38,6.39,4.85,9.01,4.11
November,,,,,,,,14.44,13.86,8.84,7.32,2.32,4.5,10.94,0.74,11.57,8.82,4.91,8.89,4.31,11.97,3.92,11.69,13.95,2.73,2.72,2.69,2.84,11.76,11.15
December,,,,,,,,6.62,3.32,9.64,4.84,11.54,4.32,8.65,5.43,7.1,4.13,10.27,13,2.28,11.85,5.41,7.64,7.28,8.69,9.63,7.41,6.18,10.5,7.86
Total,,,,,,,,92.69,69.65,61.27,51.1,64.52,72.81,69.04,66.43,69.45,62.26,78.9,70.43,71.63,65.89,51.45,62.45,84.96,48.78,56.13,55.76,53.86,61.22,66.35
