"ELVANFOOT (PEDEW RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5187,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.20,14.35,8.25,11.15,3.00,8.55,8.15,11.28,,,,
February,5.15,0.10,6.20,0.00,8.00,3.40,5.25,4.90,,,,
March,2.85,4.20,4.00,4.50,3.25,4.10,1.20,6.80,,,,
April,3.65,5.15,3.10,5.00,5.00,2.10,3.25,0.08,,,,
May,3.25,3.15,3.20,5.80,1.00,1.00,3.15,6.00,,,,
June,6.35,1.00,2.25,2.45,6.25,2.50,5.50,8.07,,,,
July,7.20,7.15,6.00,3.50,4.00,4.25,6.25,7.00,,,,
August,5.10,2.10,2.40,6.00,0.45,3.20,3.55,4.05,,,,
September,2.50,7.05,2.40,5.00,5.30,4.35,6.50,4.05,,,,
October,3.10,10.10,4.25,12.00,9.75,9.00,4.90,12.75,,,,
November,10.35,5.35,2.30,2.00,8.50,6.45,1.01,14.44,,,,
December,6.40,15.20,1.20,14.35,5.00,11.25,3.03,6.10,,,,
Total,62.10,74.90,45.55,71.75,59.50,60.15,51.74,85.52,,,,
Calc annual,62.10,74.90,45.55,71.75,59.50,60.15,51.74,85.52,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
