LANGHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG008412,Long,0.986135,Lat,52.930638,Elevation,134,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.16,2.77,1.96,2.1,4.23,1.69,2,0.99,2.9,1.89,2.87,1.51,1.44,2.42,1.37,0.9,1.66,2.23,2.79,3.99,2.37,,,1.99,2.77,3.85,2.2,2.63,1.99,,3.85,1.32,0.84,3.11,2.81,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.19,2.42,0.88,0.67,2.38,2.79,1.16,2.08,1.46,2.01,1.35,0.79,1.2,2.52,0.5,1.74,0.59,2.12,2.96,1.94,0.65,,,2.58,1.56,0.73,1.84,1.73,2.86,,0.91,1.12,2.85,2.63,1.22,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.54,1.95,1.3,0.99,1.95,1.44,0.52,1.53,0.3,2,2.04,0.16,1.57,0.7,1.99,2.47,1.88,0.44,0.54,3.17,0.41,,,2.98,1.14,0.41,0.72,1.71,0.95,,0.68,1.16,0.27,3.57,2.63,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.76,1.69,2.71,1.42,1.74,1.1,1.49,2.33,2.59,1.69,1.48,0.78,1.64,3.28,2.77,0.76,2.17,2.8,1.42,2.56,0.55,,,1.04,0.84,1.14,1.59,2.35,0.86,,1.82,1.33,1.84,3.47,2.15,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.04,0.75,1.07,1.29,1.33,1.68,3.14,2.55,1.66,1.07,1.51,1.15,2.5,4.3,3.53,2.31,2.11,0.48,2.02,2.34,1.78,,,1.88,3.09,2.09,1.46,2.5,1.66,,3.57,1.91,2.2,2.61,1.46,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.56,1.23,2.21,0.68,1.34,1,1.13,0.62,2.79,3.88,2.04,1.38,1.56,1.67,0.29,1.89,1.04,2.67,3.35,2.01,1.1,,,1.06,1.84,1.76,2.67,1.87,2.78,,2.48,0.81,2.52,1.31,0.55,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.73,3.31,3.33,0.47,4.56,2.53,1.82,1.79,1.85,2.71,1.47,3.72,4.23,2.91,3.9,1.4,1.46,0.71,6.21,3.09,1.83,,,2.6,3.41,1.16,1.98,1.63,5.51,,1.45,1.48,5,1.65,1.57,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.11,2.39,1.87,2.51,1.7,1.77,2.27,2.39,1.51,3.59,2.33,1.33,2.04,3.52,1.78,0.74,1.75,1.19,1.3,1.17,1.06,,,3.53,2.83,1.21,1.41,3.09,3.68,,2.39,1.28,3.14,3.18,1.82,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,4.67,0.86,1.99,0.9,2.78,1.18,2.38,3.25,0.89,3.1,0.75,0.79,4.58,2.88,2.02,2.49,1.65,3.89,2.77,1.42,1.61,,,0.88,2.47,2.23,3.78,1.28,2.59,,2.56,1.25,2.72,1.81,3.77,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.28,3.17,1.04,2.54,1.41,3,3.81,2,3.5,2.34,2.79,3.05,0.88,1.13,4.42,3.53,1.52,3.87,2.19,1.87,2.52,,,3.52,3.81,1.52,3.36,2.15,3.09,,2.29,3.68,1.03,0.72,2.16,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
