"LANGHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1448,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.99,2.77,3.85,2.20,2.63,1.99,1.80,3.85,1.32,0.84,,
February,2.58,1.56,0.73,1.84,1.73,2.86,2.30,0.91,1.12,2.85,,
March,2.98,1.14,0.41,0.72,1.71,0.95,4.40,0.68,1.16,0.27,,
April,1.04,0.84,1.14,1.59,2.35,0.86,2.40,1.82,1.33,1.84,,
May,1.88,3.09,2.09,1.46,2.50,1.66,0.30,3.57,1.91,2.20,,
June,1.06,1.84,1.76,2.67,1.87,2.78,2.00,2.48,0.81,2.52,,
July,2.60,3.41,1.16,1.98,1.63,5.51,2.10,1.45,1.48,5.00,,
August,3.53,2.83,1.21,1.41,3.09,3.68,0.20,2.39,1.28,3.14,,
September,0.88,2.47,2.23,3.78,1.28,2.59,1.40,2.56,1.25,2.72,,
October,3.52,3.81,1.52,3.36,2.15,3.09,0.50,2.29,3.68,1.03,,
November,2.40,3.98,3.75,4.40,1.11,3.91,1.10,0.92,2.80,4.50,,
December,1.13,2.03,1.08,1.63,2.54,2.61,2.00,1.84,1.66,2.63,,
Total,25.59,29.77,20.93,27.04,24.59,32.49,20.50,24.76,19.80,29.54,,
Calc annual,25.59,29.77,20.93,27.04,24.59,32.49,20.50,24.76,19.80,29.54,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
