"LANGHAM EPISCOPI",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1448,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,2.10,4.23,1.69,2.00,0.99,2.90,1.89,2.87,1.51,1.44,
February,0.88,0.67,2.38,2.79,1.16,2.08,1.46,2.01,1.35,0.79,1.20,
March,1.30,0.99,1.95,1.44,0.52,1.53,0.30,2.00,2.04,0.16,1.57,
April,2.71,1.42,1.74,1.10,1.49,2.33,2.59,1.69,1.48,0.78,1.64,
May,1.07,1.29,1.33,1.68,3.14,2.55,1.66,1.07,1.51,1.15,2.50,
June,2.21,0.68,1.34,1.00,1.13,0.62,2.79,3.88,2.04,1.38,1.56,
July,3.33,0.47,4.56,2.53,1.82,1.79,1.85,2.71,1.47,3.72,4.23,
August,1.87,2.51,1.70,1.77,2.27,2.39,1.51,3.59,2.33,1.33,2.04,
September,1.99,0.90,2.78,1.18,2.38,3.25,0.89,3.10,0.75,0.79,4.58,
October,1.04,2.54,1.41,3.00,3.81,2.00,3.50,2.34,2.79,3.05,0.88,
November,0.67,1.80,1.69,3.29,1.87,2.92,3.25,3.67,2.05,3.39,3.49,
December,2.44,1.95,3.44,2.59,1.56,2.67,1.07,2.21,2.08,3.90,1.60,
Total,21.47,17.32,28.55,24.06,23.15,25.12,23.77,30.16,22.76,21.95,26.73,
Calc annual,21.47,17.32,28.55,24.06,23.15,25.12,23.77,30.16,22.76,21.95,26.73,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
