"KEPWICK VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4580,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.31,2.75,1.25,1.50,,,,,,,
February,0.74,0.21,1.56,3.29,0.84,,,,,,,
March,1.66,1.09,1.27,0.89,0.70,,,,,,,
April,3.22,1.40,1.75,1.73,1.97,,,,,,,
May,2.27,1.39,0.74,2.47,3.46,,,,,,,
June,1.18,0.39,1.72,0.68,1.80,,,,,,,
July,4.28,1.31,4.20,2.17,2.32,,,,,,,
August,1.67,3.88,1.72,2.40,1.40,,,,,,,
September,0.97,0.98,2.31,1.90,1.57,,,,,,,
October,1.92,0.84,0.84,2.03,2.67,,,,,,,
November,1.10,1.46,1.10,3.26,1.03,,,,,,,
December,2.63,2.10,2.91,2.15,2.46,,,,,,,
Total,24.32,17.36,22.87,24.22,,,,,,,,
Calc annual,24.32,17.36,22.87,24.22,21.72,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
