KEPWICK VICARAGE,,,,,,,,,,,
Grid ref,SE463907,Long,-1.290,Lat,54.310,Elevation,530,ft,,,
Station no,RR4580,,,,,,,,,,
,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924
January,,3.97,0.52,3.63,2.27,2.72,2.68,2.31,2.75,1.25,1.50
February,,4.23,3.29,0.67,1.78,1.29,0.74,0.21,1.56,3.29,0.84
March,,1.67,3.95,2.52,1.39,2.31,1.66,1.09,1.27,0.89,0.70
April,,1.30,1.17,2.05,1.43,1.62,3.22,1.40,1.75,1.73,1.97
May,,1.45,2.42,0.92,2.40,0.83,2.27,1.39,0.74,2.47,3.46
June,,0.34,3.24,2.63,1.02,1.54,1.18,0.39,1.72,0.68,1.80
July,,4.46,2.13,1.31,5.96,2.81,4.28,1.31,4.20,2.17,2.32
August,,3.54,1.78,7.03,2.22,2.48,1.67,3.88,1.72,2.40,1.40
September,1.55,1.15,1.26,0.73,5.68,0.55,0.97,0.98,2.31,1.90,1.57
October,2.15,1.09,3.14,2.87,1.84,4.52,1.92,0.84,0.84,2.03,2.67
November,3.65,2.34,2.87,1.81,1.26,2.78,1.10,1.46,1.10,3.26,1.03
December,5.84,5.60,2.32,1.76,3.72,3.18,2.63,2.10,2.91,2.15,2.46
Total,,31.14,28.09,27.93,30.97,26.63,24.32,17.36,22.87,24.22,
,,,,,,,,,,,
TYRain_1910-1919_20_pt1/228,,,,,,,,,,,
TYRain_1920-1930_23_pt1/197,,,,,,,,,,,
,,,,,,,,,,,
"# The total for 1924 is not recorded on the rainfall sheet - marked as 'imperfect' instead, with no further explanation.",,,,,,,,,,,
# (The 1924 monthly readings sum to 21.72 inches.),,,,,,,,,,,
