"DUNFERMLINE, VICTORIA PLACE",,,,,,,,,,,,
Grid ref,NO092880,Long,-3.495322,Lat,56.974258,,,,,,,
Station no,RR4207,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.73,5.39,2.09,1.16,3.56,1.46,3.71,3.78,,
February,,,1.44,6.21,3.91,0.98,1.60,1.31,1.55,1.69,,
March,,,1.67,5.49,1.50,3.83,2.43,1.57,3.99,4.70,,
April,,,1.02,1.00,2.83,1.80,1.02,1.16,1.33,3.56,,
May,,,1.99,1.84,3.26,1.83,5.96,3.27,2.68,3.36,,
June,,,2.00,2.39,1.58,0.41,1.94,4.56,1.50,1.92,,
July,,,3.93,4.83,1.83,2.42,1.67,3.55,4.04,2.93,,
August,,,2.25,4.27,4.19,2.76,5.91,4.25,1.93,3.08,,
September,,,1.70,2.42,2.21,1.60,1.36,1.18,7.14,2.53,,
October,,,1.28,6.81,1.07,2.00,4.26,7.53,2.55,3.38,,
November,,,1.18,1.59,0.85,4.79,4.65,2.12,2.45,0.91,,
December,,,3.22,1.66,3.58,2.34,1.74,4.27,1.11,4.92,,
Total,,,23.41,43.90,28.90,25.92,36.10,36.23,33.98,36.76,,
Calc annual,0.00,0.00,23.41,43.90,28.90,25.92,36.10,36.23,33.98,36.76,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
