SLAIDBURN-KNOWLMERE-MANOR-OBSERVER-W-PEEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD678498,Long,-2.4920397,Lat,53.943299,Elevation,417,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,8.36,3.76,5.06,9.04,5.41,4.21,9.01,3.49,7.7,3.57,10.35,2.9,5.03,5.75,5.47,9.07,6.79,3.52,4.7,7.2,6.81,9.06,4.2,6.64,5.2,4.98,,,,,
February,4.83,2.36,1.8,7.7,5.6,4.3,5.25,4.73,5.29,5.82,7.69,9.88,2.76,3.57,5.79,6.4,6.2,1.59,7.71,1.29,5.19,0.43,7.59,4.41,1.05,6.9,,,,,
March,0.98,5.6,3.84,8.09,3.95,5.15,7.23,7.16,4.14,3.76,1.13,3.83,9.49,9.51,6.81,3.02,2.62,4.33,2.45,8.13,4.31,6.23,2.97,2.08,2.03,2.16,,,,,
April,5.1,3.14,2.41,3.63,5.85,4.9,1.93,2.23,3.63,4.94,3.72,4.3,1.37,6,1.58,3.43,4.73,2.25,1.35,2.76,6.43,1.81,2.94,2.64,1.96,3.33,,,,,
May,1.91,1.29,3.05,4.9,3.36,0.7,6.07,4.58,3.7,2.68,3.85,2.73,3.23,3.3,3.23,1.58,3.17,2.62,2.02,2.52,6.53,2.43,1.93,5.03,6.78,4.95,,,,,
June,2.93,2.79,1.48,3.15,1.68,3.85,2.16,9.75,4.2,3.3,2.92,4.57,7.54,4.1,1.65,1.29,4.4,3.63,2.48,2.01,2.33,0.45,2.56,1.38,3.39,0.16,,,,,
July,3.46,1.5,4.5,4.69,2.28,2.82,3.17,3.7,6.17,9.17,4.8,1.08,4.38,1.42,3.89,4.8,3.09,1.98,4.64,2.72,7.5,3.05,6.72,5.52,4.98,2.12,,,,,
August,6.16,5.08,4.34,8.9,6.56,6.09,6.1,6.99,5.46,5.28,8.67,4.32,8.51,2.43,3.26,5.7,6.06,9.52,4.35,5.29,3.13,5.74,5.8,7.35,7.54,4.56,,,,,
September,3.4,2.53,1.7,8.17,1.47,5.33,2.07,1.25,7.5,4.36,0.52,4.89,3.03,2.59,5.86,0.98,4.45,5.78,13.63,4.85,3.33,2.79,4.74,7.29,6.61,4.31,,,,,
October,9.02,5.13,6.56,13.08,5.09,5.42,9.68,4.51,3.18,7.69,2.94,6.23,6.58,2.87,2.38,1.83,14.15,9.35,6.78,2.98,1.61,4.03,0.31,7.74,5.51,6.52,,,,,
November,5.82,8.61,3.23,4.25,5.96,6.1,5.68,4.52,6.08,3.68,8.06,7.97,7.06,9.04,10.17,2.65,4.39,5.96,3.79,4,4.12,2.83,3.09,8.86,4.64,2.09,,,,,
December,8.72,8.68,6.74,5.01,5.22,2.4,5.93,8.18,5.33,10.77,6.17,7.7,7.91,5.54,7.91,9.29,4.71,3.59,11.2,8.86,5.19,8.26,6.1,5.9,7.48,4.63,,,,,
Total,60.69,50.47,44.71,80.61,52.43,51.27,64.28,61.09,62.38,65.02,60.82,60.4,66.89,56.12,58,50.04,64.76,54.12,65.1,52.61,56.48,47.11,48.95,64.84,57.17,46.71,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Knowlemere Manor. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
